Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Wister,12/28,134,480,1,481,3.6,0.0,3.6,AGWT,CITE
Wister,12/29,45,77,0,77,1.7,0.0,1.7,AGWT,NOPI
Yolo,12/28,211,777,4,781,3.7,0.0,3.7,AGWT,NSHO
Yolo,12/29,190,316,4,320,1.7,0.0,1.7,AGWT,NSHO
Ash Creek,1/1,8,7,7,14,0.9,0.9,1.8,CAGO,MALL
Ash Creek,1/4,12,22,7,29,1.8,0.6,2.4,MALL,AMWI
Ash Creek,1/5,5,5,1,6,1.0,0.2,1.2,AMWI,CAGO
Butte Valley,1/1,0,0,0,0,0,0,0,,
Butte Valley,1/4,0,0,0,0,0,0,0,,
Butte Valley,1/5,0,0,0,0,0,0,0,,
China Island,1/1,20,26,1,27,1.3,0.1,1.4,AGWT,NSHO
China Island,1/4,31,38,0,38,1.2,0.0,1.2,AGWT,MALL
China Island,1/5,20,13,1,14,0.7,0.1,0.7,AGWT,MALL
Colusa,1/1,93,261,1,262,2.8,0.0,2.8,AGWT,NSHO
Colusa,1/4,74,224,2,226,3.0,0.0,3.1,AGWT,NSHO
Colusa,1/5,72,166,6,172,2.3,0.1,2.4,AGWT,NSHO
Delevan,1/1,153,534,45,579,3.5,0.3,3.8,AGWT,NSHO
Delevan,1/4,185,649,39,688,3.5,0.2,3.7,AGWT,NSHO
Delevan,1/5,149,206,18,224,1.4,0.1,1.5,AGWT,NSHO
Delta - Twitchell,1/4,3,3,1,4,1.0,0.3,1.3,MALL,AGWT
Freitas North,1/1,15,36,0,36,2.4,0.0,2.4,AGWT,MALL
Freitas North,1/4,27,56,0,56,2.1,0.0,2.1,AGWT,MALL
Freitas North,1/5,18,45,0,45,2.5,0.0,2.5,AGWT,MALL
Freitas South,1/1,11,20,0,20,1.8,0.0,1.8,AGWT,MALL
Freitas South,1/4,19,27,0,27,1.4,0.0,1.4,AGWT,AMWI
Freitas South,1/5,5,4,0,4,0.8,0.0,0.8,AGWT,MALL
Gadwall,1/1,35,122,1,123,3.5,0.0,3.5,AGWT,NSHO
Gadwall,1/4,48,160,0,160,3.3,0.0,3.3,AGWT,NSHO
Gadwall,1/5,32,85,0,85,2.7,0.0,2.7,AGWT,NSHO
Goodyear Slough,1/1,10,7,0,7,0.7,0.0,0.7,AMWI,NOPI
Goodyear Slough,1/4,12,19,0,19,1.6,0.0,1.6,AMWI,AGWT
Goodyear Slough,1/5,4,3,0,3,0.8,0.0,0.8,MALL,AMWI
Gray Lodge,1/1,223,564,6,570,2.5,0.0,2.6,AMWI,GADW
Gray Lodge,1/4,342,606,16,622,1.8,0.0,1.8,AMWI,AGWT
Gray Lodge,1/5,168,237,22,259,1.4,0.1,1.5,AMWI,AGWT
Grizzly Island,1/1,104,119,1,120,1.1,0.0,1.2,NSHO,AMWI
Grizzly Island,1/4,125,168,0,168,1.3,0.0,1.3,AGWT,NSHO
Grizzly Island,1/5,70,58,1,59,0.8,0.0,0.8,AMWI,NOPI
Honey Lake- Dakin,1/1,1,1,0,1,1.0,0.0,1.0,NSHO,
Honey Lake- Dakin,1/4,10,1,0,1,0.1,0.0,0.1,MALL,
Honey Lake- Dakin,1/5,6,0,1,1,0.0,0.2,0.2,CAGO,
Honey Lake-Fleming,1/1,13,35,11,46,2.7,0.8,3.5,MALL,CAGO
Honey Lake-Fleming,1/4,12,2,12,14,0.2,1.0,1.2,CAGO,LSGO
Honey Lake-Fleming,1/5,11,0,7,7,0.0,0.6,0.6,CAGO,
Howard Slough,1/1,73,74,0,74,1.0,0.0,1.0,AMWI,NOPI
Howard Slough,1/4,89,110,4,114,1.2,0.0,1.3,AGWT,NOPI
Howard Slough,1/5,32,52,2,54,1.6,0.1,1.7,AGWT,MALL
Island Slough,1/1,15,9,0,9,0.6,0.0,0.6,AGWT,AMWI
Island Slough,1/4,25,29,0,29,1.2,0.0,1.2,AGWT,NSHO
Island Slough,1/5,13,9,0,9,0.7,0.0,0.7,MALL,RUDU
Joice Island,1/5,25,31,0,31,1.2,0.0,1.2,AMWI,AGWT
Kern,1/4,113,398,0,398,3.5,0.0,3.5,AGWT,GADW
Kesterson,1/1,70,156,0,156,2.2,0.0,2.2,AGWT,NSHO
Kesterson,1/4,84,151,0,151,1.8,0.0,1.8,AGWT,NSHO
Kesterson,1/5,62,75,2,77,1.2,0.0,1.2,AGWT,NSHO
Little Dry Creek,1/1,115,232,14,246,2.0,0.1,2.1,AMWI,NSHO
Little Dry Creek,1/4,109,261,25,286,2.4,0.2,2.6,AMWI,AGWT
Little Dry Creek,1/5,94,167,18,185,1.8,0.2,2.0,AGWT,AMWI
Llano Seco,1/1,37,25,0,25,0.7,0.0,0.7,AMWI,AGWT
Llano Seco,1/4,61,38,3,41,0.6,0.0,0.7,AMWI,AGWT
Llano Seco,1/5,30,29,5,34,1.0,0.2,1.1,AMWI,MALL
Los Banos,1/1,106,138,0,138,1.3,0.0,1.3,AGWT,MALL
Los Banos,1/4,147,241,7,248,1.6,0.0,1.7,AGWT,NSHO
Los Banos,1/5,110,188,7,195,1.7,0.1,1.8,AGWT,MALL
Mendota,1/1,247,547,4,551,2.2,0.0,2.2,AGWT,NSHO
Mendota,1/4,349,617,2,619,1.8,0.0,1.8,AGWT,NSHO
Mendota,1/5,185,518,25,543,2.8,0.1,2.9,AGWT,NSHO
Merced,1/1,40,92,3,95,2.3,0.1,2.4,NSHO,AGWT
Merced,1/4,41,107,1,108,2.6,0.0,2.6,AGWT,MALL
Sacramento,1/1,144,206,37,243,1.4,0.3,1.7,AGWT,NSHO
Sacramento,1/4,196,315,46,361,1.6,0.2,1.8,AGWT,GADW
Sacramento,1/5,130,122,12,134,0.9,0.1,1.0,AMWI,NSHO
Salt Slough,1/1,45,81,1,82,1.8,0.0,1.8,AGWT,NSHO
Salt Slough,1/4,71,139,0,139,2.0,0.0,2.0,AGWT,NSHO
Salt Slough,1/5,30,84,1,85,2.8,0.0,2.8,AGWT,MALL
Sonny Bono,1/1,15,13,7,20,0.9,0.5,1.3,LSGO,BUFF
Sonny Bono,1/4,22,10,8,18,0.5,0.4,0.8,LSGO,AGWT
San Jacinto,1/1,149,267,0,267,1.8,0.0,1.8,AGWT,NSHO
San Jacinto,1/4,188,241,0,241,1.3,0.0,1.3,AGWT,GADW
San Luis,1/1,100,188,0,188,1.9,0.0,1.9,AGWT,MALL
San Luis,1/4,124,168,0,168,1.4,0.0,1.4,AGWT,MALL
San Luis,1/5,49,113,0,113,2.3,0.0,2.3,AGWT,MALL
Shasta Valley,1/1,16,25,4,29,1.6,0.3,1.8,BUFF,MALL
Shasta Valley,1/4,10,17,0,17,1.7,0.0,1.7,MALL,AGWT
Shasta Valley,1/5,7,0,0,0,0,0,0,,
Sutter,1/1,73,153,15,168,2.1,0.2,2.3,AMWI,NOPI
Sutter,1/4,85,152,38,190,1.8,0.4,2.2,AMWI,NOPI
Sutter,1/5,83,165,11,176,2.0,0.1,2.1,NOPI,AMWI
Volta,1/1,37,133,0,133,3.6,0.0,3.6,AGWT,NSHO
Volta,1/4,100,283,0,283,2.8,0.0,2.8,AGWT,NSHO
Volta,1/5,45,132,0,132,2.9,0.0,2.9,AGWT,NSHO
Wister,1/1,134,249,1,250,1.9,0.0,1.9,AGWT,NOPI
Wister,1/4,216,448,15,463,2.1,0.1,2.1,AGWT,CITE
Wister,1/5,112,85,5,90,0.8,0.0,0.8,NOPI,AGWT
Yolo,1/1,209,647,0,647,3.1,0.0,3.1,NSHO,AGWT
Yolo,1/4,216,448,5,453,2.1,0.0,2.1,NSHO,AGWT
Yolo,1/5,204,437,3,440,2.1,0.0,2.2,NSHO,AGWT
Ash Creek,1/8,5,0,8,8,0.0,1.6,1.6,CAGO,
Ash Creek,1/11,11,1,5,6,0.1,0.5,0.5,MALL,CAGO
Ash Creek,1/12,5,3,3,6,0.6,0.6,1.2,MALL,CAGO
Colusa,1/8,103,404,3,407,3.9,0.0,4.0,GADW,AMWI
Colusa,1/11,134,342,12,354,2.6,0.1,2.6,GADW,NSHO
Colusa,1/12,120,406,1,407,3.4,0.0,3.4,GADW,NSHO
Delevan,1/8,166,587,41,628,3.5,0.2,3.8,NSHO,AGWT
Delevan,1/11,185,589,34,623,3.2,0.2,3.4,NSHO,GADW
Delevan,1/12,127,230,2,232,1.8,0.0,1.8,NSHO,GADW
Gray Lodge,1/8,164,236,1,237,1.4,0.0,1.4,NSHO,GADW
Gray Lodge,1/11,265,624,3,627,2.4,0.0,2.4,GADW,AMWI
Gray Lodge,1/12,188,473,3,476,2.5,0.0,2.5,GADW,AMWI
Sacramento,1/8,159,345,11,356,2.2,0.1,2.2,NSHO,NOPI
Sacramento,1/11,203,776,55,831,3.8,0.3,4.1,GADW,NSHO
Sacramento,1/12,130,324,20,344,2.5,0.2,2.6,GADW,NSHO
Sutter,1/8,80,130,2,132,1.6,0.0,1.7,AMWI,AGWT
Sutter,1/11,92,464,15,479,5.0,0.2,5.2,AMWI,MALL
Sutter,1/12,105,331,1,332,3.2,0.0,3.2,AMWI,MALL
Ash Creek,1/15,4,0,2,2,0.0,0.5,0.5,CAGO,
Ash Creek,1/18,12,5,10,15,0.4,0.8,1.3,CAGO,MALL
Ash Creek,1/19,4,0,2,2,0.0,0.5,0.5,CAGO,
Colusa,1/15,109,217,3,220,2.0,0.0,2.0,NSHO,AMWI
Colusa,1/18,103,423,7,430,4.1,0.1,4.2,GADW,AMWI
Colusa,1/19,92,263,3,266,2.9,0.0,2.9,NSHO,AGWT
Delevan,1/15,160,339,15,354,2.1,0.1,2.2,AGWT,AMWI
Delevan,1/18,137,416,11,427,3.0,0.1,3.1,GADW,NSHO
Delevan,1/19,120,406,1,407,3.4,0.0,3.4,GADW,NSHO
Gray Lodge,1/15,208,262,4,266,1.3,0.0,1.3,AGWT,AMWI
Gray Lodge,1/18,375,1082,1,1083,2.9,0.0,2.9,GADW,AMWI
Gray Lodge,1/19,243,327,1,328,1.3,0.0,1.4,GADW,AMWI
Sacramento,1/15,156,359,25,384,2.3,0.2,2.5,NSHO,GADW
Sacramento,1/18,173,563,33,596,3.3,0.2,3.4,AMWI,NSHO
Sacramento,1/19,186,455,4,459,2.4,0.0,2.5,GADW,NSHO
Sutter,1/15,91,170,1,171,1.9,0.0,1.9,AGWT,AMWI
Sutter,1/18,83,126,1,127,1.5,0.0,1.5,NOPI,NSHO
Sutter,1/19,79,185,1,186,2.3,0.0,2.4,AGWT,AMWI
Ash Creek,1/22,1,0,0,0,0.0,0.0,0.0,,
Colusa,1/22,146,675,5,680,4.6,0.0,4.7,GADW,AMWI
Colusa,1/25,133,282,16,298,2.1,0.1,2.2,GADW,NSHO
Delevan,1/22,157,704,18,722,4.5,0.1,4.6,GADW,NSHO
Delevan,1/25,164,254,12,266,1.5,0.1,1.6,NSHO,GADW
Gray Lodge,1/22,288,1265,10,1275,4.4,0.0,4.4,GADW,AMWI
Gray Lodge,1/25,336,307,15,322,0.9,0.0,1.0,GADW,NSHO
Sacramento,1/22,216,813,59,872,3.8,0.3,4.0,GADW,NSHO
Sacramento,1/25,228,380,26,406,1.7,0.1,1.8,NSHO,LSGO
Sutter,1/22,61,208,2,210,3.4,0.0,3.4,AMWI,NOPI
Sutter,1/25,55,136,5,141,2.5,0.1,2.6,AMWI,AGWT
China Island,2/1,10,0,0,0,0.0,0.0,0.0,,
Colusa,2/1,67,61,2,63,0.9,0.0,0.9,MALL,NOPI
Delevan,2/1,120,158,11,169,1.3,0.1,1.4,NSHO,AMWI
Freitas North,2/1,6,19,0,19,3.2,0.0,3.2,MALL,AGWT
Freitas South,2/1,7,6,1,7,0.9,0.1,1.0,MALL,AGWT
Gadwall,2/1,8,0,0,0,0.0,0.0,0.0,,
Gray Lodge,2/1,192,182,5,187,0.9,0.0,1.0,RNDU,WODU
Grizzly Island,2/1,91,64,0,64,0.7,0.0,0.7,MALL,NSHO
Howard Slough,2/1,57,113,1,114,2.0,0.0,2.0,AMWI,AGWT
Kesterson,2/1,52,30,0,30,0.6,0.0,0.6,MALL,GADW
Little Dry Creek,2/1,76,145,2,147,1.9,0.0,1.9,MALL,AMWI
Llano Seco,2/1,31,68,2,70,2.2,0.1,2.3,AMWI,NSHO
Los Banos,2/1,53,13,0,13,0.2,0.0,0.2,MALL,NSHO
Mendota,2/1,95,43,0,43,0.5,0.0,0.5,MALL,AGWT
Sacramento,2/1,185,240,23,263,1.3,0.1,1.4,NOPI,NSHO
Salt Slough,2/1,18,7,0,7,0.4,0.0,0.4,AGWT,MALL
San Luis,2/1,61,32,1,33,0.5,0.0,0.5,MALL,AGWT
Sutter,2/1,75,122,12,134,1.6,0.2,1.8,MALL,AGWT
Volta,2/1,38,25,0,25,0.7,0.0,0.7,MALL,NOPI
Yolo,2/1,123,98,4,102,0.8,0.0,0.8,NSHO,AGWT
China Island,2/8,1,0,0,0,0.0,0.0,0.0,,
China Island,2/9,0,0,0,0,,,,
Colusa,2/8,41,16,10,26,0.4,0.2,0.6,GADW,MALL
Colusa,2/9,27,28,4,32,1.0,0.1,1.2,GADW,NSHO
Delevan,2/8,72,57,5,62,0.8,0.1,0.9,NOPI,NSHO
Delevan,2/9,90,159,3,162,1.8,0.0,1.8,NSHO,NOPI
Delta- Twitchell,2/8,12,4,0,4,0.3,0.0,0.3,AMWI,AGWT
Delta - Twitchell,2/9,9,1,1,2,0.1,0.1,0.2,NSHO,MALL
Freitas North,2/8,4,0,0,0,0.0,0.0,0.0,,
Freitas North,2/9,8,7,0,7,0.9,0.0,0.9,MALL,
Freitas South,2/8,7,3,0,3,0.4,0.0,0.4,MALL,
Freitas South,2/9,5,4,0,4,0.8,0.0,0.8,MALL,OTDU
Gadwall,2/8,11,4,0,4,0.4,0.0,0.4,AGWT,NSHO
Gadwall,2/9,12,12,0,12,1.0,0.0,1.0,AGWT,NSHO
Gray Lodge,2/8,158,64,3,67,0.4,0.0,0.4,AMWI,NOPI
Gray Lodge,2/9,148,179,0,179,1.2,0.0,1.2,GADW,RNDU
Grizzly Island,2/8,79,51,0,51,0.6,0.0,0.6,GOLD,MALL
Grizzly Island,2/9,63,35,0,35,0.6,0.0,0.6,NSHO,GOLD
Howard Slough,2/8,29,13,0,13,0.4,0.0,0.4,WODU,MALL
Howard Slough,2/9,36,22,0,22,0.6,0.0,0.6,MALL,OTDU
Island Slough,2/8,4,7,0,7,1.8,0.0,1.8,GOLD,AMWI
Island Slough,2/9,12,9,0,9,0.8,0.0,0.8,NSHO,BUFF
Kesterson,2/8,36,5,0,5,0.1,0.0,0.1,MALL,AGWT
Kesterson,2/9,28,14,0,14,0.5,0.0,0.5,AGWT,NSHO
Little Dry Creek,2/8,59,79,1,80,1.3,0.0,1.4,MALL,GADW
Little Dry Creek,2/9,67,68,1,69,1.0,0.0,1.0,MALL,AMWI
Llano Seco,2/8,19,27,0,27,1.4,0.0,1.4,AMWI,MALL
Llano Seco,2/9,21,15,1,16,0.7,0.0,0.8,AMWI,NSHO
Los Banos,2/8,56,16,0,16,0.3,0.0,0.3,GADW,MALL
Los Banos,2/9,62,17,0,17,0.3,0.0,0.3,NSHO,AGWT
Mendota,2/8,58,15,0,15,0.3,0.0,0.3,RUDU,NSHO
Mendota,2/9,121,59,1,60,0.5,0.0,0.5,GADW,NSHO
Merced,2/8,0,0,0,0,,,,
Sacramento,2/8,74,204,241,445,2.8,3.3,6.0,LSGO,LSGO
Sacramento,2/9,58,173,162,335,3.0,2.8,5.8,LSGO,ROGO
Salt Slough,2/8,18,59,0,59,3.3,0.0,3.3,AGWT,MALL
Salt Slough,2/9,12,50,0,50,4.2,0.0,4.2,AMWI,AGWT
Sonny Bono,2/8,2,10,0,10,5.0,0.0,5.0,AGWT,NSHO
Sonny Bono,2/9,0,0,0,0,,,,
San Jacinto,2/8,73,119,0,119,1.6,0.0,1.6,AGWT,NSHO
San Luis,2/8,5,24,0,24,4.8,0.0,4.8,AGWT,AMWI
San Luis,2/9,4,3,0,3,0.8,0.0,0.8,NOPI,GADW
Shasta Valley,2/8,0,0,0,0,,,,
Sutter,2/8,50,33,0,33,0.7,0.0,0.7,NSHO,AMWI
Sutter,2/9,27,21,1,22,0.8,0.0,0.8,MALL,NSHO
Volta,2/8,26,9,0,9,0.3,0.0,0.3,CITE,AGWT
Volta,2/9,51,32,0,32,0.6,0.0,0.6,MALL,AGWT
Wister,2/8,27,6,1,7,0.2,0.0,0.3,NOPI,AGWT
Wister,2/9,146,135,1,136,0.9,0.0,0.9,LSGO,NOPI
Yolo,2/8,120,29,3,32,0.2,0.0,0.3,NSHO,MALL
Yolo,2/9,220,133,1,134,0.6,0.0,0.6,NSHO,AGWT
