Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Volta,12/8,53,103,0,103,1.9,0.0,1.9,AGWT,CITE
Volta,12/9,13,12,0,12,0.9,0.0,0.9,RNDU,AMWI
West Bear Creek,12/5,26,37,0,37,1.4,0.0,1.4,MALL,AGWT
West Bear Creek,12/8,23,26,0,26,1.1,0.0,1.1,AGWT,MALL
West Bear Creek,12/9,22,79,1,80,3.6,0.0,3.6,MALL,AGWT
Willow Creek,12/8,2,1,2,3,0.5,1.0,1.5,CAGO,MALL
Wister,12/5,106,218,3,221,2.1,0.0,2.1,AMWI,GADW
Wister,12/8,122,143,3,146,1.2,0.0,1.2,AMWI,GADW
Wister,12/9,43,49,2,51,1.1,0.0,1.2,NOPI,CITE
Yolo,12/5,179,391,2,393,2.2,0.0,2.2,AGWT,NSHO
Yolo,12/8,186,442,3,445,2.4,0.0,2.4,AGWT,NSHO
Yolo,12/9,139,127,1,128,0.9,0.0,0.9,AGWT,NSHO
Ash Creek,12/12,8,16,1,17,2.0,0.1,2.1,MALL,GADW
Ash Creek,12/15,13,23,3,26,1.8,0.2,2.0,AMWI,MALL
Ash Creek,12/16,9,20,0,20,2.2,0.0,2.2,AMWI,MALL
China Island,12/12,15,20,0,20,1.3,0.0,1.3,AGWT,RNDU
China Island,12/15,32,6,0,6,0.2,0.0,0.2,NSHO,AGWT
China Island,12/16,19,15,0,15,0.8,0.0,0.8,AGWT,MALL
Colusa,12/12,104,222,6,228,2.1,0.1,2.2,NSHO,NOPI
Colusa,12/15,85,295,2,297,3.5,0.0,3.5,AGWT,NSHO
Colusa,12/16,82,94,5,99,1.1,0.1,1.2,NSHO,NOPI
Delevan,12/12,160,445,28,473,2.8,0.2,3.0,NSHO,GADW
Delevan,12/15,190,422,9,431,2.2,0.0,2.3,AGWT,GADW
Delevan,12/16,177,217,3,220,1.2,0.0,1.2,NSHO,GADW
Delta - Twitchell,12/12,10,17,1,18,1.7,0.1,1.8,AMWI,AMWI
Delta - Twitchell,12/15,11,12,1,13,1.1,0.1,1.2,AMWI,AGWT
Freitas North,12/12,12,47,0,47,3.9,0.0,3.9,AGWT,MALL
Freitas North,12/15,19,58,0,58,3.1,0.0,3.1,AGWT,MALL
Freitas North,12/16,11,22,0,22,2.0,0.0,2.0,AGWT,MALL
Freitas South,12/12,7,21,0,21,3.0,0.0,3.0,MALL,AGWT
Freitas South,12/15,24,34,0,34,1.4,0.0,1.4,AGWT,MALL
Freitas South,12/16,15,11,0,11,0.7,0.0,0.7,AGWT,MALL
Gadwall,12/12,16,59,0,59,3.7,0.0,3.7,NSHO,AGWT
Gadwall,12/15,28,65,0,65,2.3,0.0,2.3,NSHO,AGWT
Gadwall,12/16,22,50,0,50,2.3,0.0,2.3,NSHO,AGWT
Goodyear Slough,12/12,12,22,0,22,1.8,0.0,1.8,AMWI,AGWT
Goodyear Slough,12/15,10,23,0,23,2.3,0.0,2.3,AMWI,NSHO
Goodyear Slough,12/16,6,17,0,17,2.8,0.0,2.8,AGWT,AGWT
Gray Lodge,12/12,123,207,5,212,1.7,0.0,1.7,NSHO,GADW
Gray Lodge,12/15,219,440,2,442,2.0,0.0,2.0,AGWT,AMWI
Gray Lodge,12/16,178,104,7,111,0.6,0.0,0.6,NOPI,GADW
Grizzly Island,12/12,102,218,0,218,2.1,0.0,2.1,AMWI,NSHO
Grizzly Island,12/15,142,226,0,226,1.6,0.0,1.6,AMWI,AGWT
Grizzly Island,12/16,86,70,0,70,0.8,0.0,0.8,AMWI,MALL
Honey Lake - Dakin,12/12,3,3,3,6,1.0,1.0,2.0,CAGO,AMWI
Honey Lake - Dakin,12/15,1,5,2,7,5.0,2.0,7.0,MALL,CAGO
Honey Lake - Dakin,12/16,2,0,2,2,0.0,1.0,1.0,CAGO,
Honey Lake - Fleming,12/12,7,4,7,11,0.6,1.0,1.6,CAGO,MALL
Honey Lake - Fleming,12/15,11,7,2,9,0.6,0.2,0.8,AMWI,MALL
Honey Lake - Fleming,12/16,6,6,0,6,1.0,0.0,1.0,AGWT,MALL
Howard Slough,12/12,51,48,5,53,0.9,0.1,1.0,MALL,NSHO
Howard Slough,12/15,74,126,21,147,1.7,0.3,2.0,AGWT,AMWI
Howard Slough,12/16,66,142,7,149,2.2,0.1,2.3,AMWI,AGWT
Island Slough,12/12,10,16,0,16,1.6,0.0,1.6,NSHO,AGWT
Island Slough,12/15,15,8,0,8,0.5,0.0,0.5,RUDU,CANV
Island Slough,12/16,8,8,0,8,1.0,0.0,1.0,OTDU,AGWT
Joice Island,12/16,11,20,0,20,1.8,0.0,1.8,NOPI,AMWI
Kern,12/12,67,181,0,181,2.7,0.0,2.7,NSHO,GADW
Kern,12/15,69,108,0,108,1.6,0.0,1.6,REDH,GADW
Kesterson,12/12,45,88,0,88,2.0,0.0,2.0,AGWT,RNDU
Kesterson,12/15,68,75,0,75,1.1,0.0,1.1,AGWT,NSHO
Kesterson,12/16,55,41,0,41,0.7,0.0,0.7,AGWT,NSHO
Little Dry Creek,12/12,104,286,8,294,2.8,0.1,2.8,NOPI,GADW
Little Dry Creek,12/15,108,246,5,251,2.3,0.0,2.3,AMWI,AGWT
Little Dry Creek,12/16,103,201,7,208,2.0,0.1,2.0,AMWI,AGWT
Llano Seco,12/12,23,12,1,13,0.5,0.0,0.6,MALL,AMWI
Llano Seco,12/15,32,42,2,44,1.3,0.1,1.4,AGWT,AMWI
Llano Seco,12/16,40,59,10,69,1.5,0.3,1.7,MALL,GADW
Los Banos,12/12,63,113,0,113,1.8,0.0,1.8,AGWT,MALL
Los Banos,12/15,128,170,4,174,1.3,0.0,1.4,AGWT,NSHO
Los Banos,12/16,92,41,0,41,0.4,0.0,0.4,AGWT,NSHO
Mendota,12/12,164,414,2,416,2.5,0.0,2.5,AGWT,NSHO
Mendota,12/15,294,368,2,370,1.3,0.0,1.3,AGWT,NSHO
Mendota,12/16,113,84,1,85,0.7,0.0,0.8,AGWT,MALL
Merced,12/12,21,25,8,33,1.2,0.4,1.6,AGWT,NSHO
Merced,12/15,38,45,0,45,1.2,0.0,1.2,NSHO,GADW
Sacramento,12/12,134,182,62,244,1.4,0.5,1.8,MALL,LSGO
Sacramento,12/15,96,106,7,113,1.1,0.1,1.2,AGWT,NSHO
Sacramento,12/16,166,214,15,229,1.3,0.1,1.4,NSHO,AMWI
Salt Slough,12/12,32,72,0,72,2.3,0.0,2.3,AGWT,MALL
Salt Slough,12/15,45,76,0,76,1.7,0.0,1.7,AGWT,MALL
Salt Slough,12/16,26,20,1,21,0.8,0.0,0.8,NSHO,AGWT
Sonny Bono,12/12,15,0,8,8,0.0,0.5,0.5,LSGO,
Sonny Bono,12/15,20,13,0,13,0.7,0.0,0.7,GADW,CITE
Sonny Bono,12/16,9,0,1,1,0.0,0.1,0.1,ROGO,
San Jacinto,12/12,125,231,1,232,1.8,0.0,1.9,GADW,AGWT
San Jacinto,12/15,147,216,0,216,1.5,0.0,1.5,AGWT,GADW
San Luis,12/12,42,149,0,149,3.5,0.0,3.5,AGWT,MALL
San Luis,12/15,98,293,0,293,3.0,0.0,3.0,AGWT,MALL
San Luis,12/16,86,143,1,144,1.7,0.0,1.7,AGWT,MALL
Shasta Valley,12/12,14,25,0,25,1.8,0.0,1.8,MALL,NSHO
Shasta Valley,12/15,20,15,1,16,0.8,0.1,0.8,MALL,AGWT
Shasta Valley,12/16,17,23,0,23,1.4,0.0,1.4,NSHO,BUFF
Sutter,12/12,50,112,3,115,2.2,0.1,2.3,AGWT,AMWI
Sutter,12/15,70,109,4,113,1.6,0.1,1.6,AGWT,AMWI
Sutter,12/16,70,127,3,130,1.8,0.0,1.9,AGWT,AMWI
Volta,12/12,44,87,0,87,2.0,0.0,2.0,NSHO,AGWT
Volta,12/15,57,104,0,104,1.8,0.0,1.8,AGWT,NSHO
Volta,12/16,32,19,0,19,0.6,0.0,0.6,AGWT,NSHO
West Bear Creek,12/12,18,71,0,71,3.9,0.0,3.9,AGWT,MALL
West Bear Creek,12/15,35,117,1,118,3.3,0.0,3.4,AGWT,MALL
West Bear Creek,12/16,28,23,1,24,0.8,0.0,0.9,AGWT,AMWI
West Family Jr,12/15,2,9,0,9,4.5,0.0,4.5,AGWT,AMWI
West Family Jr,12/16,4,1,0,1,0.3,0.0,0.3,AGWT,
Willow Creek,12/15,6,2,0,2,0.3,0.0,0.3,MALL,
Wister,12/12,75,210,4,214,2.8,0.1,2.9,NOPI,AMWI
Wister,12/15,171,234,1,235,1.4,0.0,1.4,NOPI,AMWI
Wister,12/16,62,51,4,55,0.8,0.1,0.9,GADW,GADW
Yolo,12/12,160,346,2,348,2.2,0.0,2.2,AGWT,NSHO
Yolo,12/15,193,342,8,350,1.8,0.0,1.8,AGWT,NSHO
Yolo,12/16,196,208,5,213,1.1,0.0,1.1,AGWT,NSHO
Ash Creek,12/19,16,2,5,7,0.1,0.3,0.4,CAGO,MALL
Ash Creek,12/22,6,8,1,9,1.3,0.2,1.5,MALL,REDH
Ash Creek,12/23,4,4,0,4,,,,NOPI,MALL
Butte Valley,12/19,1,0,0,0,0.0,0.0,0.0,,
Butte Valley,12/22,7,6,0,6,0.9,0.0,0.9,AMWI,AGWT
China Island,12/19,16,19,0,19,1.2,0.0,1.2,AGWT,AMWI
China Island,12/22,27,18,0,18,0.7,0.0,0.7,AGWT,NSHO
China Island,12/23,19,2,0,2,0.1,0.0,0.1,AGWT,
Colusa,12/19,93,147,7,154,1.6,0.1,1.7,NSHO,NOPI
Colusa,12/22,93,91,4,95,1.0,0.0,1.0,NSHO,MALL
Colusa,12/23,54,33,3,36,0.6,0.1,0.7,NSHO,MALL
Delevan,12/19,149,200,17,217,1.3,0.1,1.5,NSHO,NOPI
Delevan,12/22,172,259,27,286,1.5,0.2,1.7,NSHO,AGWT
Delevan,12/23,100,85,3,88,0.9,0.0,0.9,NSHO,NOPI
Delta - Twitchell,12/19,9,13,1,14,1.4,0.1,1.6,AGWT,NSHO
Freitas North,12/19,10,16,0,16,1.6,0.0,1.6,AGWT,MALL
Freitas North,12/22,31,17,0,17,0.5,0.0,0.5,AGWT,MALL
Freitas North,12/23,9,5,0,5,0.6,0.0,0.6,WODU,MALL
Freitas South,12/19,10,17,0,17,1.7,0.0,1.7,AMWI,AGWT
Freitas South,12/22,8,1,0,1,0.1,0.0,0.1,MALL,
Freitas South,12/23,13,3,0,3,0.2,0.0,0.2,AGWT,MALL
Gadwall,12/19,28,79,0,79,2.8,0.0,2.8,AGWT,NSHO
Gadwall,12/22,29,65,0,65,2.2,0.0,2.2,AGWT,NSHO
Gadwall,12/23,15,38,2,40,2.5,0.1,2.7,AGWT,NSHO
Goodyear Slough,12/19,13,48,0,48,3.7,0.0,3.7,NSHO,MALL
Goodyear Slough,12/22,15,20,0,20,1.3,0.0,1.3,NSHO,AMWI
Goodyear Slough,12/23,11,3,0,3,0.3,0.0,0.3,NOPI,NSHO
Gray Lodge,12/19,167,115,1,116,0.7,0.0,0.7,MALL,AMWI
Gray Lodge,12/22,190,174,2,176,0.9,0.0,0.9,AMWI,GADW
Gray Lodge,12/23,127,75,1,76,0.6,0.0,0.6,MALL,AGWT
Grizzly Island,12/19,94,147,1,148,1.6,0.0,1.6,AGWT,AMWI
Grizzly Island,12/22,164,248,0,248,1.5,0.0,1.5,AGWT,AMWI
Grizzly Island,12/23,69,52,0,52,0.8,0.0,0.8,AGWT,AMWI
Honey Lake - Dakin,12/19,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,12/22,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,12/23,2,0,2,2,0.0,1.0,1.0,CAGO,
Honey Lake - Fleming,12/19,14,3,3,6,0.2,0.2,0.4,CAGO,MALL
Honey Lake - Fleming,12/22,6,6,6,12,1.0,1.0,2.0,MALL,CAGO
Honey Lake - Fleming,12/23,5,2,2,4,0.4,0.4,0.8,CAGO,MALL
Howard Slough,12/19,57,35,4,39,0.6,0.1,0.7,MALL,NOPI
Howard Slough,12/22,64,51,2,53,0.8,0.0,0.8,NOPI,AMWI
Howard Slough,12/23,38,36,0,36,0.9,0.0,0.9,MALL,NOPI
Island Slough,12/19,12,40,0,40,3.3,0.0,3.3,NSHO,CITE
Island Slough,12/22,14,12,0,12,0.9,0.0,0.9,AGWT,AMWI
Island Slough,12/23,6,1,0,1,0.2,0.0,0.2,GOLD,
Joice Island,12/23,30,35,0,35,1.2,0.0,1.2,AMWI,NSHO
Kern,12/19,115,498,1,499,4.3,0.0,4.3,AGWT,GADW
Kern,12/22,107,336,2,338,3.1,0.0,3.2,GADW,AGWT
Kesterson,12/19,45,43,0,43,1.0,0.0,1.0,AGWT,NSHO
Kesterson,12/22,48,61,0,61,1.3,0.0,1.3,AGWT,NSHO
Kesterson,12/23,49,25,0,25,0.5,0.0,0.5,AGWT,AMWI
Little Dry Creek,12/19,105,168,3,171,1.6,0.0,1.6,NOPI,MALL
Little Dry Creek,12/22,100,227,7,234,2.3,0.1,2.3,MALL,AMWI
Little Dry Creek,12/23,94,156,4,160,1.7,0.0,1.7,AMWI,MALL
Llano Seco,12/19,25,26,1,27,1.0,0.0,1.1,MALL,AGWT
Llano Seco,12/22,51,16,4,20,0.3,0.1,0.4,MALL,AMWI
Llano Seco,12/23,29,18,2,20,0.6,0.1,0.7,MALL,NSHO
Los Banos,12/19,87,155,0,155,1.8,0.0,1.8,AGWT,MALL
Los Banos,12/22,155,316,0,316,2.0,0.0,2.0,AGWT,AMWI
Los Banos,12/23,80,68,0,68,0.9,0.0,0.9,AGWT,NOPI
Mendota,12/19,180,299,2,301,1.7,0.0,1.7,AGWT,AMWI
Mendota,12/22,271,716,1,717,2.6,0.0,2.6,AGWT,AMWI
Mendota,12/23,115,158,0,158,1.4,0.0,1.4,AGWT,MALL
Merced,12/19,24,57,2,59,2.4,0.1,2.5,AGWT,RNDU
Merced,12/22,34,41,3,44,1.2,0.1,1.3,AGWT,RNDU
Sacramento,12/19,124,122,38,160,1.0,0.3,1.3,LSGO,NSHO
Sacramento,12/22,166,122,31,153,0.7,0.2,0.9,LSGO,MALL
Sacramento,12/23,122,50,17,67,0.4,0.1,0.5,NSHO,LSGO
Salt Slough,12/19,31,21,0,21,0.7,0.0,0.7,MALL,AGWT
Salt Slough,12/22,59,93,0,93,1.6,0.0,1.6,AGWT,MALL
Salt Slough,12/23,15,28,0,28,1.9,0.0,1.9,AGWT,AMWI
Sonny Bono,12/19,10,1,0,1,0.1,0.0,0.1,MALL,
Sonny Bono,12/22,8,2,0,2,0.3,0.0,0.3,CITE,RNDU
Sonny Bono,12/23,5,1,0,1,0.2,0.0,0.2,NOPI,
San Jacinto,12/19,118,197,0,197,1.7,0.0,1.7,AGWT,NSHO
San Jacinto,12/22,124,188,0,188,1.5,0.0,1.5,AGWT,MALL
San Luis,12/19,57,128,0,128,2.2,0.0,2.2,AGWT,MALL
San Luis,12/22,91,220,0,220,2.4,0.0,2.4,AGWT,MALL
San Luis,12/23,83,103,2,105,1.2,0.0,1.3,AGWT,MALL
Shasta Valley,12/19,18,22,0,22,1.2,0.0,1.2,RNDU,BUFF
Shasta Valley,12/22,8,13,0,13,1.6,0.0,1.6,MALL,GADW
Shasta Valley,12/23,17,22,0,22,1.3,0.0,1.3,BUFF,MALL
Sutter,12/19,64,108,6,114,1.7,0.1,1.8,AGWT,AMWI
Sutter,12/22,67,114,0,114,1.7,0.0,1.7,AMWI,AGWT
Sutter,12/23,62,66,2,68,1.1,0.0,1.1,AGWT,AMWI
Volta,12/19,64,72,0,72,1.1,0.0,1.1,AGWT,NSHO
Volta,12/22,80,188,0,188,2.4,0.0,2.4,AGWT,NSHO
Volta,12/23,31,16,0,16,0.5,0.0,0.5,NSHO,MALL
West Bear Creek,12/19,29,40,0,40,1.4,0.0,1.4,AGWT,AMWI
West Bear Creek,12/22,25,45,0,45,1.8,0.0,1.8,AGWT,MALL
West Bear Creek,12/23,26,18,0,18,0.7,0.0,0.7,AGWT,MALL
West Family Jr,12/19,2,6,0,6,3.0,0.0,3.0,AGWT,NOPI
West Family Jr,12/23,2,0,0,0,0.0,0.0,0.0,,
Willow Creek,12/22,2,0,1,1,0.0,0.5,0.5,CAGO,
Willow Creek,12/23,2,0,0,0,0.0,0.0,0.0,,
Wister,12/19,117,229,0,229,2.0,0.0,2.0,NOPI,AMWI
Wister,12/22,133,168,2,170,1.3,0.0,1.3,NSHO,NOPI
Wister,12/23,51,23,3,26,0.5,0.1,0.5,NSHO,NOPI
Yolo,12/19,196,348,1,349,1.8,0.0,1.8,AGWT,NOPI
Yolo,12/22,194,281,9,290,1.4,0.0,1.5,AGWT,AMWI
Yolo,12/23,205,160,5,165,0.8,0.0,0.8,AGWT,NOPI
Ash Creek,12/26,6,13,4,17,2.2,0.7,2.8,MALL,CAGO
Ash Creek,12/29,19,18,2,20,0.9,0.1,1.1,MALL,GADW
Ash Creek,12/30,5,11,0,11,2.2,0.0,2.2,MALL,RNDU
Butte Valley,12/26,9,2,3,5,0.2,0.3,0.6,CAGO,AMWI
Butte Valley,12/29,8,0,0,0,0.0,0.0,0.0,,
China Island,12/26,18,10,2,12,0.6,0.1,0.7,AGWT,NSHO
China Island,12/29,28,33,0,33,1.2,0.0,1.2,AGWT,NSHO
China Island,12/30,9,12,0,12,1.3,0.0,1.3,GADW,MALL
Colusa,12/26,53,99,0,99,1.9,0.0,1.9,NSHO,AMWI
Colusa,12/29,102,186,4,190,1.8,0.0,1.9,AGWT,NSHO
Colusa,12/30,53,64,13,77,1.2,0.2,1.5,NSHO,AGWT
Delevan,12/26,139,348,12,360,2.5,0.1,2.6,GADW,NSHO
Delevan,12/29,195,616,10,626,3.2,0.1,3.2,AGWT,NSHO
Delevan,12/30,136,229,13,242,1.7,0.1,1.8,NSHO,NOPI
Freitas North,12/26,18,5,0,5,0.3,0.0,0.3,AGWT,MALL
Freitas North,12/29,24,64,0,64,2.7,0.0,2.7,AGWT,MALL
Freitas North,12/30,6,15,0,15,2.5,0.0,2.5,AGWT,MALL
Freitas South,12/26,8,1,0,1,0.1,0.0,0.1,AGWT,
Freitas South,12/29,4,12,0,12,3.0,0.0,3.0,MALL,AGWT
Freitas South,12/30,7,6,0,6,0.9,0.0,0.9,MALL,AGWT
Gadwall,12/26,37,86,0,86,2.3,0.0,2.3,AGWT,NSHO
Gadwall,12/29,27,143,1,144,5.3,0.0,5.3,AGWT,NSHO
Gadwall,12/30,32,61,0,61,1.9,0.0,1.9,NSHO,AGWT
Goodyear Slough,12/26,10,14,0,14,1.4,0.0,1.4,AMWI,NSHO
Goodyear Slough,12/29,16,15,0,15,0.9,0.0,0.9,AMWI,NSHO
Goodyear Slough,12/30,5,1,0,1,0.2,0.0,0.2,AMWI,
Gray Lodge,12/26,129,162,1,163,1.3,0.0,1.3,NOPI,MALL
Gray Lodge,12/29,239,295,1,296,1.2,0.0,1.2,NOPI,AGWT
Gray Lodge,12/30,109,154,7,161,1.4,0.1,1.5,AMWI,NOPI
Grizzly Island,12/26,106,180,0,180,1.7,0.0,1.7,AMWI,AGWT
Grizzly Island,12/29,152,250,1,251,1.6,0.0,1.7,AMWI,AGWT
Grizzly Island,12/30,80,85,1,86,1.1,0.0,1.1,AMWI,NSHO
Honey Lake - Dakin,12/26,2,0,1,1,0.0,0.5,0.5,CAGO,
Honey Lake - Dakin,12/30,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Fleming,12/26,10,25,11,36,2.5,1.1,3.6,CAGO,MALL
Honey Lake - Fleming,12/29,10,2,5,7,0.2,0.5,0.7,CAGO,AMWI
Honey Lake - Fleming,12/30,7,1,1,2,0.1,0.1,0.3,OTDU,MALL
Howard Slough,12/26,47,74,14,88,1.6,0.3,1.9,MALL,NOPI
Howard Slough,12/29,58,90,20,110,1.6,0.3,1.9,NOPI,GWFG
Howard Slough,12/30,41,45,10,55,1.1,0.2,1.3,NOPI,MALL
Island Slough,12/26,12,12,0,12,1.0,0.0,1.0,AGWT,AMWI
Island Slough,12/29,5,7,0,7,1.4,0.0,1.4,BUFF,AGWT
Island Slough,12/30,11,17,0,17,1.5,0.0,1.5,AGWT,BUFF
Joice Island,12/30,18,31,0,31,1.7,0.0,1.7,AGWT,MALL
Kern,12/26,81,288,1,289,3.6,0.0,3.6,GADW,AGWT
Kern,12/29,102,345,1,346,3.4,0.0,3.4,GADW,NSHO
Kesterson,12/26,47,14,0,14,0.3,0.0,0.3,AGWT,NSHO
Kesterson,12/29,74,82,0,82,1.1,0.0,1.1,AGWT,MALL
Kesterson,12/30,38,23,0,23,0.6,0.0,0.6,AGWT,AMWI
Little Dry Creek,12/26,95,281,4,285,3.0,0.0,3.0,MALL,AMWI
Little Dry Creek,12/29,120,313,8,321,2.6,0.1,2.7,AMWI,MALL
Little Dry Creek,12/30,94,202,4,206,2.1,0.0,2.2,NOPI,AMWI
Llano Seco,12/26,32,18,3,21,0.6,0.1,0.7,MALL,GADW
Llano Seco,12/29,44,38,9,47,0.9,0.2,1.1,NOPI,MALL
Llano Seco,12/30,34,14,3,17,0.4,0.1,0.5,AGWT,NOPI
Los Banos,12/26,114,218,0,218,1.9,0.0,1.9,AGWT,MALL
Los Banos,12/29,154,287,0,287,1.9,0.0,1.9,AGWT,MALL
Los Banos,12/30,102,81,2,83,0.8,0.0,0.8,AGWT,MALL
Mendota,12/26,250,571,4,575,2.3,0.0,2.3,AGWT,AMWI
Mendota,12/29,396,964,0,964,2.4,0.0,2.4,AGWT,NSHO
Mendota,12/30,149,108,2,110,0.7,0.0,0.7,AGWT,NSHO
Merced,12/26,29,44,0,44,1.5,0.0,1.5,AGWT,NSHO
Merced,12/29,34,54,1,55,1.6,0.0,1.6,AGWT,RNDU
Sacramento,12/26,101,149,26,175,1.5,0.3,1.7,GADW,NOPI
Sacramento,12/29,177,224,89,313,1.3,0.5,1.8,LSGO,GADW
Sacramento,12/30,109,53,33,86,0.5,0.3,0.8,LSGO,NOPI
Salt Slough,12/26,18,53,0,53,2.9,0.0,2.9,AGWT,MALL
Salt Slough,12/29,48,122,0,122,2.5,0.0,2.5,AGWT,MALL
Salt Slough,12/30,28,31,0,31,1.1,0.0,1.1,AGWT,MALL
Sonny Bono,12/26,9,0,6,6,0.0,0.7,0.7,ROGO,LSGO
Sonny Bono,12/29,16,15,0,15,0.9,0.0,0.9,GADW,NOPI
Sonny Bono,12/30,8,1,0,1,0.1,0.0,0.1,AMWI,
San Jacinto,12/26,120,234,0,234,2.0,0.0,2.0,NSHO,AGWT
San Jacinto,12/29,147,197,0,197,1.3,0.0,1.3,AGWT,NSHO
San Luis,12/26,81,100,3,103,1.2,0.0,1.3,AGWT,MALL
San Luis,12/29,95,173,1,174,1.8,0.0,1.8,AGWT,NSHO
San Luis,12/30,60,90,0,90,1.5,0.0,1.5,AGWT,MALL
Shasta Valley,12/26,12,16,0,16,1.3,0.0,1.3,BUFF,MALL
Shasta Valley,12/29,9,5,0,5,0.6,0.0,0.6,MALL,RNDU
Shasta Valley,12/30,10,18,0,18,1.8,0.0,1.8,RNDU,MALL
Sutter,12/26,75,118,13,131,1.6,0.2,1.7,AGWT,AMWI
Sutter,12/29,77,143,15,158,1.9,0.2,2.1,AMWI,NOPI
Sutter,12/30,71,89,10,99,1.3,0.1,1.4,AGWT,NOPI
Volta,12/26,63,109,0,109,1.7,0.0,1.7,AGWT,NSHO
Volta,12/29,93,171,0,171,1.8,0.0,1.8,AGWT,NSHO
Volta,12/30,40,44,0,44,1.1,0.0,1.1,AGWT,NSHO
West Bear Creek,12/26,24,9,0,9,0.4,0.0,0.4,MALL,NOPI
West Bear Creek,12/29,26,48,0,48,1.8,0.0,1.8,AGWT,MALL
West Bear Creek,12/30,14,26,0,26,1.9,0.0,1.9,AGWT,MALL
West Family Jr,12/26,2,6,0,6,3.0,0.0,3.0,AGWT,NOPI
West Family Jr,12/30,2,0,0,0,0.0,0.0,0.0,,
Wister,12/26,180,311,0,311,1.7,0.0,1.7,AGWT,NSHO
Wister,12/29,193,495,10,505,2.6,0.1,2.6,NOPI,AGWT
Wister,12/30,69,46,1,47,0.7,0.0,0.7,NOPI,AMWI
Yolo,12/26,162,361,7,368,2.2,0.0,2.3,AGWT,NOPI
Yolo,12/29,193,472,6,478,2.4,0.0,2.5,AGWT,NSHO
Yolo,12/30,183,246,2,248,1.3,0.0,1.4,AGWT,NOPI
Ash Creek,1/2,8,0,0,0,0.0,0.0,0.0,,
Ash Creek,1/5,10,13,0,13,1.3,0.0,1.3,MALL,RNDU
Ash Creek,1/6,4,7,7,14,1.8,1.8,3.5,MALL,CAGO
Butte Valley,1/2,1,0,0,0,0.0,0.0,0.0,,
Butte Valley,1/5,1,0,0,0,0.0,0.0,0.0,,
China Island,1/2,5,8,0,8,1.6,0.0,1.6,AMWI,AGWT
China Island,1/5,26,56,0,56,2.2,0.0,2.2,AGWT,AMWI
China Island,1/6,35,39,0,39,1.1,0.0,1.1,AGWT,NSHO
Colusa,1/2,90,348,6,354,3.9,0.1,3.9,AGWT,NSHO
Colusa,1/5,74,285,2,287,3.9,0.0,3.9,AGWT,NSHO
Colusa,1/6,93,240,1,241,2.6,0.0,2.6,AGWT,NSHO
Delevan,1/2,166,709,34,743,4.3,0.2,4.5,AGWT,NSHO
Delevan,1/5,199,752,15,767,3.8,0.1,3.9,NSHO,GADW
Delevan,1/6,112,334,4,338,3.0,0.0,3.0,NOPI,AGWT
Delta - Twitchell,1/2,9,10,0,10,1.1,0.0,1.1,AMWI,AMWI
Delta - Twitchell,1/5,10,9,3,12,0.9,0.3,1.2,AMWI,
Freitas North,1/2,12,21,0,21,1.8,0.0,1.8,AGWT,MALL
Freitas North,1/5,35,69,0,69,2.0,0.0,2.0,AGWT,AMWI
Freitas North,1/6,14,58,0,58,4.1,0.0,4.1,AGWT,MALL
Freitas South,1/2,5,5,0,5,1.0,0.0,1.0,MALL,AGWT
Freitas South,1/5,20,14,0,14,0.7,0.0,0.7,AGWT,
Freitas South,1/6,5,17,1,18,3.4,0.2,3.6,AGWT,NSHO
Gadwall,1/2,35,170,0,170,4.9,0.0,4.9,AGWT,NSHO
Gadwall,1/5,46,198,0,198,4.3,0.0,4.3,AGWT,NSHO
Gadwall,1/6,38,114,4,118,3.0,0.1,3.1,AGWT,NSHO
Goodyear Slough,1/2,3,19,0,19,6.3,0.0,6.3,NSHO,AMWI
Goodyear Slough,1/5,10,17,0,17,1.7,0.0,1.7,AMWI,NSHO
Goodyear Slough,1/6,9,23,0,23,2.6,0.0,2.6,NSHO,AGWT
Gray Lodge,1/2,196,717,4,721,3.7,0.0,3.7,AMWI,NOPI
Gray Lodge,1/5,390,1014,17,1031,2.6,0.0,2.6,AMWI,AGWT
Gray Lodge,1/6,223,464,0,464,2.1,0.0,2.1,AMWI,AGWT
Grizzly Island,1/2,114,173,0,173,1.5,0.0,1.5,AMWI,NSHO
Grizzly Island,1/5,194,309,1,310,1.6,0.0,1.6,AMWI,AGWT
Grizzly Island,1/6,113,141,0,141,1.2,0.0,1.2,NSHO,AGWT
Honey Lake - Dakin,1/2,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,1/5,4,2,1,3,0.5,0.3,0.8,AGWT,
Honey Lake - Fleming,1/2,6,0,1,1,0.0,0.2,0.2,CAGO,
Honey Lake - Fleming,1/5,10,12,6,18,1.2,0.6,1.8,MALL,CAGO
Honey Lake - Fleming,1/6,6,4,3,7,0.7,0.5,1.2,MALL,CAGO
Howard Slough,1/2,66,133,16,149,2.0,0.2,2.3,NOPI,AMWI
Howard Slough,1/5,95,295,16,311,3.1,0.2,3.3,AMWI,NSHO
