Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species,Season_Week,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species,Unnamed: 0,Unnamed: 13
VOLTA,2016-11-13,9,6,0,6,0.7,0.0,0.7,CITE,MALL,7.0,,,,,,
WILLOW CREEK,2016-11-09,2,0,0,0,0.0,0.0,0.0,,,6.0,,,,,,
WILLOW CREEK,2016-11-12,7,7,1,8,1.0,0.1,1.1,GADW,GADW,7.0,,,,,,
WILLOW CREEK,2016-11-13,2,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
WISTER,2016-11-09,64,53,0,53,0.8,0.0,0.8,NOPI,NOPI,6.0,,,,,,
WISTER,2016-11-12,170,111,11,122,0.7,0.1,0.7,AGWT,RUDU,7.0,,,,,,
WISTER,2016-11-13,54,5,1,6,0.1,0.0,0.1,AGWT,CITE,7.0,,,,,,
YOLO,2016-11-09,94,80,1,81,0.9,0.0,0.9,AGWT,NSHO,6.0,,,,,,
YOLO,2016-11-12,178,65,0,65,0.4,0.0,0.4,AGWT,NSHO,7.0,,,,,,
YOLO,2016-11-13,144,67,0,67,0.5,0.0,0.5,AGWT,NOPI,7.0,,,,,,
ASH CREEK,2016-11-16,24,29,4,33,1.2,0.2,1.4,MALL,AMWI,7.0,,,,,,
ASH CREEK,2016-11-19,27,86,3,89,3.2,0.1,3.3,MALL,AMWI,8.0,,,,,,
ASH CREEK,2016-11-20,12,19,4,23,1.6,0.3,1.9,MALL,AMWI,8.0,,,,,,
BUTTE VALLEY,2016-11-16,16,6,5,11,0.38,0.31,0.69,MALL,NOPI,7.0,,,,,,
BUTTE VALLEY,2016-11-19,14,12,6,18,0.86,0.43,1.29,AMWI,NOPI,8.0,,,,,,
BUTTE VALLEY,2016-11-20,3,0,2,2,0.0,0.67,0.67,CAGO,,8.0,,,,,,
CHINA ISLAND,2016-11-16,12,2,0,2,0.2,0.0,0.2,MALL,AGWT,7.0,,,,,,
CHINA ISLAND,2016-11-19,13,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
CHINA ISLAND,2016-11-20,10,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
COLUSA,2016-11-16,43,33,1,34,0.8,0.0,0.8,MALL,GADW,7.0,,,,,,
COLUSA,2016-11-19,87,139,1,140,1.6,0.0,1.6,NSHO,GADW,8.0,,,,,,
COLUSA,2016-11-20,59,48,4,52,0.8,0.1,0.9,MALL,NOPI,8.0,,,,,,
DELEVAN,2016-11-16,97,144,4,148,1.5,0.0,1.5,NSHO,NOPI,7.0,,,,,,
DELEVAN,2016-11-19,151,577,13,590,3.8,0.0,3.9,NSHO,GADW,8.0,,,,,,
DELEVAN,2016-11-20,121,202,3,205,1.7,0.0,1.7,NSHO,GADW,8.0,,,,,,
FREITAS NORTH,2016-11-16,4,7,0,7,1.8,0.0,1.8,MALL,NSHO,7.0,,,,,,
FREITAS NORTH,2016-11-19,18,14,0,14,0.8,0.0,0.8,MALL,AGWT,8.0,,,,,,
FREITAS NORTH,2016-11-20,3,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
FREITAS SOUTH,2016-11-16,1,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
FREITAS SOUTH,2016-11-19,3,8,0,8,2.7,0.0,2.7,MALL,CITE,8.0,,,,,,
FREITAS SOUTH,2016-11-20,3,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
GADWALL,2016-11-16,4,1,0,1,0.3,0.0,0.3,WODU,,7.0,,,,,,
GADWALL,2016-11-19,10,17,0,17,1.7,0.0,1.7,MALL,AGWT,8.0,,,,,,
GADWALL,2016-11-20,6,1,0,1,0.2,0.0,0.2,AGWT,,8.0,,,,,,
GRAY LODGE,2016-11-16,124,122,2,124,1.0,0.0,1.0,NSHO,MALL,7.0,,,,,,
GRAY LODGE,2016-11-19,258,514,2,516,2.0,0.0,2.0,AMWI,RNDU,8.0,,,,,,
GRAY LODGE,2016-11-20,139,174,2,176,1.3,0.0,1.3,RNDU,AMWI,8.0,,,,,,
GRIZZLY ISLAND,2016-11-16,73,53,2,55,0.7,0.0,0.8,MALL,NOPI,7.0,,,,,,
GRIZZLY ISLAND,2016-11-19,163,99,0,99,0.6,0.0,0.6,MALL,NSHO,8.0,,,,,,
GRIZZLY ISLAND,2016-11-20,79,36,0,36,0.5,0.0,0.5,AGWT,NOPI,8.0,,,,,,
HONEY LAKE- DAKIN,2016-11-16,4,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
HONEY LAKE- DAKIN,2016-11-19,8,1,1,2,0.1,0.1,0.3,AGWT,,8.0,,,,,,
HONEY LAKE- DAKIN,2016-11-20,4,0,2,2,0.0,0.5,0.5,CAGO,,8.0,,,,,,
HONEY LAKE - FLEMING,2016-11-16,7,2,0,2,0.3,0.0,0.3,NOPI,,7.0,,,,,,
HONEY LAKE - FLEMING,2016-11-19,8,11,0,11,1.4,0.0,1.4,MALL,AMWI,8.0,,,,,,
HONEY LAKE - FLEMING,2016-11-20,5,2,0,2,0.4,0.0,0.4,AMWI,AGWT,8.0,,,,,,
HOWARD SLOUGH,2016-11-16,38,36,0,36,0.9,0.0,0.9,AGWT,AMWI,7.0,,,,,,
HOWARD SLOUGH,2016-11-19,78,177,0,177,2.3,0.0,2.3,MALL,AMWI,8.0,,,,,,
HOWARD SLOUGH,2016-11-20,69,147,0,147,2.1,0.0,2.1,AMWI,MALL,8.0,,,,,,
KERN,2016-11-16,51,186,0,186,3.6,0.0,3.6,GADW,NSHO,7.0,,,,,,
KERN,2016-11-19,64,158,0,158,2.5,0.0,2.5,NSHO,GADW,8.0,,,,,,
KESTERSON,2016-11-16,17,18,0,18,1.1,0.0,1.1,MALL,AGWT,7.0,,,,,,
KESTERSON,2016-11-19,43,43,1,44,1.0,0.0,1.0,AGWT,NSHO,8.0,,,,,,
KESTERSON,2016-11-20,31,5,0,5,0.2,0.0,0.2,AGWT,NSHO,8.0,,,,,,
LITTLE DRY CREEK,2016-11-16,73,136,0,136,1.9,0.0,1.9,MALL,AMWI,7.0,,,,,,
LITTLE DRY CREEK,2016-11-19,89,243,0,243,2.7,0.0,2.7,AMWI,MALL,8.0,,,,,,
LITTLE DRY CREEK,2016-11-20,71,141,0,141,2.0,0.0,2.0,AMWI,AGWT,8.0,,,,,,
LLANO SECO,2016-11-16,19,26,0,26,1.4,0.0,1.4,AMWI,NSHO,7.0,,,,,,
LLANO SECO,2016-11-19,58,112,4,116,1.9,0.1,2.0,AMWI,MALL,8.0,,,,,,
LLANO SECO,2016-11-20,54,117,5,122,2.2,0.1,2.3,AMWI,NSHO,8.0,,,,,,
LOS BANOS,2016-11-16,46,37,0,37,0.8,0.0,0.8,AGWT,MALL,7.0,,,,,,
LOS BANOS,2016-11-19,78,82,0,82,1.1,0.0,1.1,AGWT,MALL,8.0,,,,,,
LOS BANOS,2016-11-20,53,23,0,23,0.4,0.0,0.4,AGWT,MALL,8.0,,,,,,
MENDOTA,2016-11-16,124,99,1,100,0.8,0.0,0.8,MALL,NOPI,7.0,,,,,,
MENDOTA,2016-11-19,221,277,5,282,1.3,0.0,1.3,AGWT,MALL,8.0,,,,,,
MENDOTA,2016-11-20,136,76,0,76,0.6,0.0,0.6,AGWT,MALL,8.0,,,,,,
MERCED,2016-11-16,13,10,0,10,0.8,0.0,0.8,MALL,RUDU,7.0,,,,,,
MERCED,2016-11-19,22,59,6,65,2.7,0.3,3.0,MALL,NOPI,8.0,,,,,,
SACRAMENTO,2016-11-16,88,80,3,83,0.9,0.0,0.9,NSHO,REDH,7.0,,,,,,
SACRAMENTO,2016-11-19,204,559,16,575,2.7,0.1,2.8,NSHO,AGWT,8.0,,,,,,
SACRAMENTO,2016-11-20,155,257,15,272,1.7,0.1,1.8,AGWT,NSHO,8.0,,,,,,
SALT SLOUGH,2016-11-16,16,17,0,17,1.1,0.0,1.1,MALL,AGWT,7.0,,,,,,
SALT SLOUGH,2016-11-19,30,24,0,24,0.8,0.0,0.8,MALL,AGWT,8.0,,,,,,
SALT SLOUGH,2016-11-20,32,6,0,6,0.2,0.0,0.2,MALL,AGWT,8.0,,,,,,
SONNY BONO,2016-11-16,1,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
SONNY BONO,2016-11-19,9,0,23,23,0.0,2.6,2.6,LSGO,ROGO,8.0,,,,,,
SONNY BONO,2016-11-20,10,0,2,2,0.0,0.2,0.2,LSGO,,8.0,,,,,,
SAN JACINTO,2016-11-19,133,291,0,291,2.2,0.0,2.2,AGWT,AMWI,8.0,,,,,,
SAN LUIS,2016-11-16,38,46,0,46,1.2,0.0,1.2,MALL,AGWT,7.0,,,,,,
SAN LUIS,2016-11-19,73,86,3,89,1.2,0.0,1.2,AGWT,MALL,8.0,,,,,,
SAN LUIS,2016-11-20,42,26,0,26,0.6,0.0,0.6,AGWT,MALL,8.0,,,,,,
SHASTA VALLEY,2016-11-16,12,9,2,11,0.8,0.2,0.9,NOPI,MALL,7.0,,,,,,
SHASTA VALLEY,2016-11-19,11,13,0,13,1.2,0.0,1.2,MALL,GADW,8.0,,,,,,
SHASTA VALLEY,2016-11-20,17,18,0,18,1.1,0.0,1.1,AGWT,MALL,8.0,,,,,,
SUTTER,2016-11-16,31,33,1,34,1.1,0.0,1.1,AMWI,NSHO,7.0,,,,,,
SUTTER,2016-11-19,47,77,3,80,1.6,0.1,1.7,NSHO,AMWI,8.0,,,,,,
SUTTER,2016-11-20,37,33,0,33,0.9,0.0,0.9,MALL,NOPI,8.0,,,,,,
VOLTA,2016-11-16,24,29,0,29,1.2,0.0,1.2,AGWT,MALL,7.0,,,,,,
VOLTA,2016-11-19,49,31,0,31,0.6,0.0,0.6,MALL,AGWT,8.0,,,,,,
VOLTA,2016-11-20,21,11,0,11,0.5,0.0,0.5,AGWT,MALL,8.0,,,,,,
WEST BEAR CREEK,2016-11-19,48,116,2,118,2.4,0.0,2.5,WODU,MALL,8.0,,,,,,
WEST BEAR CREEK,2016-11-20,26,35,0,35,1.3,0.0,1.3,WODU,MALL,8.0,,,,,,
WILLOW CREEK,2016-11-16,0,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
WILLOW CREEK,2016-11-19,3,5,0,5,1.7,0.0,1.7,BUFF,GADW,8.0,,,,,,
WILLOW CREEK,2016-11-20,0,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
WISTER,2016-11-16,81,44,19,63,0.5,0.2,0.8,LSGO,AMWI,7.0,,,,,,
WISTER,2016-11-19,129,85,21,106,0.7,0.2,0.8,AMWI,LSGO,8.0,,,,,,
WISTER,2016-11-20,38,29,7,36,0.8,0.2,0.9,AMWI,LSGO,8.0,,,,,,
YOLO,2016-11-16,40,93,4,97,2.3,0.1,2.4,AGWT,NOPI,7.0,,,,,,
YOLO,2016-11-19,155,168,4,172,1.1,0.0,1.1,AGWT,NSHO,8.0,,,,,,
YOLO,2016-11-20,223,52,5,57,0.2,0.0,0.3,AGWT,NOPI,8.0,,,,,,
ASH CREEK,2016-11-23,20,73,16,89,3.7,0.8,4.5,MALL,AMWI,8.0,,,,,,
ASH CREEK,2016-11-26,31,44,0,44,1.4,0.0,1.4,MALL,AMWI,9.0,,,,,,
ASH CREEK,2016-11-27,9,6,2,8,0.7,0.2,0.9,AGWT,CAGO,9.0,,,,,,
BUTTE VALLEY,2016-11-23,6,17,0,17,0.4,0.0,0.4,NSHO,AMWI,8.0,,,,,,
BUTTE VALLEY,2016-11-26,9,21,1,22,0.4,9.0,0.4,NSHO,AGWT,9.0,,,,,,
BUTTE VALLEY,2016-11-27,3,2,1,3,1.5,3.0,1.0,AMWI,,9.0,,,,,,
CHINA ISLAND,2016-11-23,17,1,0,1,0.1,0.0,0.1,MALL,,8.0,,,,,,
CHINA ISLAND,2016-11-26,19,3,0,3,0.2,0.0,0.2,MALL,AGWT,9.0,,,,,,
CHINA ISLAND,2016-11-27,6,0,0,0,0.0,0.0,0.0,,,9.0,,,,,,
COLUSA,2016-11-23,91,36,0,36,0.4,0.0,0.4,MALL,GADW,8.0,,,,,,
COLUSA,2016-11-26,80,77,2,79,1.0,0.0,1.0,AGWT,AMWI,9.0,,,,,,
COLUSA,2016-11-27,38,38,1,39,1.0,0.0,1.0,NOPI,GADW,9.0,,,,,,
DELEVAN,2016-11-23,133,362,10,372,2.7,0.1,2.8,NSHO,AGWT,8.0,,,,,,
DELEVAN,2016-11-26,208,495,8,503,2.4,0.0,2.4,AGWT,NOPI,9.0,,,,,,
DELEVAN,2016-11-27,126,335,13,348,2.7,0.1,2.8,NSHO,AGWT,9.0,,,,,,
FREITAS NORTH,2016-11-23,16,22,0,22,1.4,0.0,1.4,MALL,AGWT,8.0,,,,,,
FREITAS NORTH,2016-11-26,14,2,0,2,0.1,0.0,0.1,MALL,OTDU,9.0,,,,,,
FREITAS NORTH,2016-11-27,13,4,0,4,0.3,0.0,0.3,MALL,,9.0,,,,,,
FREITAS SOUTH,2016-11-23,3,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
FREITAS SOUTH,2016-11-26,10,3,0,3,0.3,0.0,0.3,MALL,,9.0,,,,,,
FREITAS SOUTH,2016-11-27,5,1,0,1,0.2,0.0,0.2,AGWT,,9.0,,,,,,
GADWALL,2016-11-23,20,7,0,7,0.4,0.0,0.4,AGWT,AGWT,8.0,,,,,,
GADWALL,2016-11-26,15,9,0,9,0.6,0.0,0.6,CANV,AGWT,9.0,,,,,,
GADWALL,2016-11-27,10,2,0,2,0.2,0.0,0.2,MALL,NSHO,9.0,,,,,,
GRIZZLY ISLAND,2016-11-23,104,56,1,57,0.5,0.0,0.5,AGWT,NOPI,8.0,,,,,,
GRIZZLY ISLAND,2016-11-26,128,86,0,86,0.7,0.0,0.7,AGWT,NSHO,9.0,,,,,,
GRIZZLY ISLAND,2016-11-27,89,43,0,43,0.5,0.0,0.5,NOPI,AGWT,9.0,,,,,,
HONEY LAKE - DAKIN,2016-11-23,5,7,0,7,0.7,0.0,0.7,MALL,,8.0,,,,,,
HONEY LAKE - DAKIN,2016-11-26,4,4,0,4,1.0,0.0,1.0,MALL,AGWT,9.0,,,,,,
HONEY LAKE - DAKIN,2016-11-27,1,0,0,0,0.0,0.0,0.0,,,9.0,,,,,,
HONEY LAKE - FLEMING,2016-11-23,5,12,2,14,0.4,2.5,0.4,MALL,AMWI,8.0,,,,,,
HONEY LAKE - FLEMING,2016-11-26,7,11,0,11,0.6,0.0,0.6,MALL,AGWT,9.0,,,,,,
HONEY LAKE - FLEMING,2016-11-27,5,7,0,7,0.7,0.0,0.7,MALL,GADW,9.0,,,,,,
HOWARD SLOUGH,2016-11-23,66,49,0,49,0.7,0.0,0.7,MALL,GADW,8.0,,,,,,
HOWARD SLOUGH,2016-11-26,80,86,3,89,1.1,0.0,1.1,MALL,AGWT,9.0,,,,,,
HOWARD SLOUGH,2016-11-27,48,23,0,23,0.5,0.0,0.5,MALL,AMWI,9.0,,,,,,
KERN,2016-11-23,72,177,0,177,2.5,0.0,2.5,GADW,NSHO,8.0,,,,,,
KERN,2016-11-26,71,215,0,215,3.0,0.0,3.0,NSHO,GADW,9.0,,,,,,
KESTERSON,2016-11-23,38,10,0,10,0.3,0.0,0.3,NSHO,MALL,8.0,,,,,,
KESTERSON,2016-11-26,38,16,0,16,0.4,0.0,0.4,NSHO,AGWT,9.0,,,,,,
LITTLE DRY CREEK,2016-11-23,69,121,5,126,1.8,0.1,1.8,AMWI,NOPI,8.0,,,,,,
LITTLE DRY CREEK,2016-11-26,94,161,0,161,1.7,0.0,1.7,AMWI,AGWT,9.0,,,,,,
LITTLE DRY CREEK,2016-11-27,80,139,1,140,1.7,0.0,1.8,MALL,AGWT,9.0,,,,,,
LLANO SECO,2016-11-23,31,30,1,31,1.0,0.0,1.0,MALL,NSHO,8.0,,,,,,
LLANO SECO,2016-11-26,56,44,0,44,0.8,0.0,0.8,NSHO,AMWI,9.0,,,,,,
LLANO SECO,2016-11-27,34,21,0,21,0.6,0.0,0.6,MALL,AMWI,9.0,,,,,,
LOS BANOS,2016-11-23,66,23,2,25,0.3,0.0,0.4,AGWT,MALL,8.0,,,,,,
LOS BANOS,2016-11-26,89,29,0,29,0.3,0.0,0.3,AGWT,MALL,9.0,,,,,,
LOS BANOS,2016-11-27,28,7,0,7,0.3,0.0,0.3,GADW,MALL,9.0,,,,,,
MENDOTA,2016-11-23,207,173,1,174,0.8,0.0,0.8,AGWT,MALL,8.0,,,,,,
MENDOTA,2016-11-26,255,240,2,242,0.9,0.0,0.9,AGWT,RNDU,9.0,,,,,,
MENDOTA,2016-11-27,91,35,0,35,0.4,0.0,0.4,MALL,AGWT,9.0,,,,,,
MERCED,2016-11-23,32,45,2,47,1.4,0.1,1.5,MALL,GADW,8.0,,,,,,
MERCED,2016-11-26,26,26,0,26,1.0,0.0,1.0,GADW,AGWT,9.0,,,,,,
SACRAMENTO,2016-11-23,156,189,3,192,1.2,0.0,1.2,NSHO,GADW,8.0,,,,,,
SACRAMENTO,2016-11-26,208,387,23,410,1.9,0.1,2.0,RNDU,NSHO,9.0,,,,,,
SACRAMENTO,2016-11-27,139,292,3,295,2.1,0.0,2.1,AGWT,NSHO,9.0,,,,,,
SALT SLOUGH,2016-11-23,33,9,0,9,0.3,0.0,0.3,MALL,AGWT,8.0,,,,,,
SALT SLOUGH,2016-11-26,33,6,0,6,0.2,0.0,0.2,AGWT,AMWI,9.0,,,,,,
SALT SLOUGH,2016-11-27,19,3,0,3,0.2,0.0,0.2,AGWT,MALL,9.0,,,,,,
SAN JACINTO,2016-11-23,173,221,0,221,0.8,0.0,0.8,AGWT,AMWI,8.0,,,,,,
SAN JACINTO,2016-11-26,112,204,0,201,0.5,0.0,0.6,AGWT,AMWI,9.0,,,,,,
SONNY BONO,2016-11-23,9,1,1,2,0.1,0.1,0.2,SCAU,SCAU,8.0,,,,,,
SONNY BONO,2016-11-26,23,3,3,6,0.1,0.1,0.3,AGWT,,9.0,,,,,,
SONNY BONO,2016-11-27,12,1,10,11,0.1,0.8,0.9,LSGO,ROGO,9.0,,,,,,
SAN LUIS,2016-11-23,57,16,0,16,0.3,0.0,0.3,NSHO,AGWT,8.0,,,,,,
SAN LUIS,2016-11-26,81,41,0,41,0.5,0.0,0.5,AGWT,MALL,9.0,,,,,,
SAN LUIS,2016-11-27,30,21,0,21,0.7,0.0,0.7,MALL,AGWT,9.0,,,,,,
SHASTA VALLEY,2016-11-23,19,66,0,66,3.5,0.0,3.5,AGWT,MALL,8.0,,,,,,
SHASTA VALLEY,2016-11-26,24,65,0,65,2.7,0.0,2.7,AGWT,MALL,9.0,,,,,,
SHASTA VALLEY,2016-11-27,21,11,2,13,0.5,0.1,0.6,AGWT,AMWI,9.0,,,,,,
SUTTER,2016-11-23,49,46,1,47,0.9,0.0,1.0,NOPI,NSHO,8.0,,,,,,
SUTTER,2016-11-26,64,39,0,39,0.6,0.0,0.6,AMWI,NOPI,9.0,,,,,,
SUTTER,2016-11-27,29,21,0,21,0.7,0.0,0.7,NSHO,AMWI,9.0,,,,,,
VOLTA,2016-11-23,41,12,0,12,0.3,0.0,0.3,MALL,AGWT,8.0,,,,,,
VOLTA,2016-11-26,55,7,0,7,0.1,0.0,0.1,MALL,AGWT,9.0,,,,,,
VOLTA,2016-11-27,22,4,0,4,0.2,0.0,0.2,MALL,NOPI,9.0,,,,,,
WEST BEAR CREEK,2016-11-23,33,33,1,34,1.0,0.0,1.0,WODU,MALL,8.0,,,,,,
WEST BEAR CREEK,2016-11-26,47,26,0,26,0.6,0.0,0.6,MALL,AMWI,9.0,,,,,,
WEST BEAR CREEK,2016-11-27,21,7,0,7,0.3,0.0,0.3,AGWT,MALL,9.0,,,,,,
WISTER,2016-11-23,120,155,30,185,1.3,0.3,1.5,AMWI,GADW,8.0,,,,,,
WISTER,2016-11-26,201,194,24,218,1.0,0.1,1.1,AMWI,AGWT,9.0,,,,,,
WISTER,2016-11-27,67,39,8,47,0.6,0.1,0.7,AMWI,GADW,9.0,,,,,,
YOLO,2016-11-23,55,113,0,113,2.1,0.0,2.1,NSHO,AGWT,8.0,,,,,,
YOLO,2016-11-26,46,135,0,135,2.9,0.0,2.9,AGWT,NSHO,9.0,,,,,,
YOLO,2016-11-27,116,52,3,55,0.4,0.0,0.5,NOPI,AGWT,9.0,,,,,,
ASH CREEK,2016-11-30,11,10,3,13,0.9,0.3,1.2,AGWT,LSGO,9.0,,,,,,
ASH CREEK,2016-12-03,6,4,0,4,0.7,0.0,0.7,MALL,AMWI,10.0,,,,,,
ASH CREEK,2016-12-04,4,3,0,3,0.8,0.0,0.8,MALL,,10.0,,,,,,
BUTTE VALLEY,2016-11-30,2,9,0,9,4.5,0.0,4.5,NSHO,MALL,9.0,,,,,,
BUTTE VALLEY,2016-12-03,1,5,0,5,5.0,0.0,5.0,AGWT,NSHO,10.0,,,,,,
BUTTE VALLEY,2016-12-04,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
CHINA ISLAND,2016-11-30,11,1,0,1,0.1,0.0,0.1,AMWI,,9.0,,,,,,
CHINA ISLAND,2016-12-03,18,12,0,12,0.7,0.0,0.7,AGWT,AMWI,10.0,,,,,,
CHINA ISLAND,2016-12-04,7,5,0,5,0.7,0.0,0.7,AGWT,AMWI,10.0,,,,,,
COLUSA,2016-11-30,37,64,1,65,1.7,0.0,1.8,NSHO,NOPI,9.0,,,,,,
COLUSA,2016-12-03,91,159,0,159,1.7,0.0,1.7,NSHO,AGWT,10.0,,,,,,
COLUSA,2016-12-04,52,70,0,70,1.3,0.0,1.3,AGWT,AMWI,10.0,,,,,,
DELEVAN,2016-11-30,133,431,10,441,3.2,0.1,3.3,NSHO,GADW,9.0,,,,,,
DELEVAN,2016-12-03,210,740,8,748,3.5,0.0,3.6,AGWT,NSHO,10.0,,,,,,
DELEVAN,2016-12-04,171,242,15,257,1.4,0.1,1.5,AGWT,NSHO,10.0,,,,,,
DELTA- TWITCHELL,2016-11-30,9,14,2,16,1.6,0.2,1.8,AGWT,AMWI,9.0,,,,,,
DELTA- TWITCHELL,2016-12-03,11,20,0,20,1.8,0.0,1.8,MALL,AGWT,10.0,,,,,,
FREITAS NORTH,2016-11-30,24,72,0,72,3.0,0.0,3.0,AGWT,MALL,9.0,,,,,,
FREITAS NORTH,2016-12-03,7,22,0,22,3.1,0.0,3.1,AGWT,MALL,10.0,,,,,,
FREITAS SOUTH,2016-12-03,22,73,7,80,3.3,0.3,3.6,AGWT,MALL,10.0,,,,,,
FREITAS SOUTH,2016-12-04,5,5,0,5,1.0,0.0,1.0,MALL,,10.0,,,,,,
GADWALL,2016-11-30,8,4,0,4,0.5,0.0,0.5,NSHO,AMWI,9.0,,,,,,
GADWALL,2016-12-03,21,10,0,10,0.5,0.0,0.5,AGWT,CITE,10.0,,,,,,
GADWALL,2016-12-04,12,1,0,1,0.1,0.0,0.1,CANV,,10.0,,,,,,
GRAY LODGE,2016-11-30,183,286,8,294,1.6,0.0,1.6,NSHO,GADW,9.0,,,,,,
GRAY LODGE,2016-12-03,279,438,22,460,1.6,0.1,1.6,AMWI,GADW,10.0,,,,,,
GRAY LODGE,2016-12-04,184,198,10,208,1.1,0.1,1.1,AMWI,NSHO,10.0,,,,,,
GRIZZLY ISLAND,2016-11-30,65,25,0,25,0.4,0.0,0.4,NOPI,AGWT,9.0,,,,,,
GRIZZLY ISLAND,2016-12-03,142,77,0,77,0.5,0.0,0.5,AGWT,NSHO,10.0,,,,,,
GRIZZLY ISLAND,2016-12-04,97,26,0,26,0.3,0.0,0.3,NOPI,NSHO,10.0,,,,,,
HOWARD SLOUGH,2016-11-30,13,36,3,39,2.8,0.2,3.0,MALL,AGWT,9.0,,,,,,
HOWARD SLOUGH,2016-12-03,22,63,15,78,2.9,0.7,3.5,MALL,AGWT,10.0,,,,,,
HOWARD SLOUGH,2016-12-04,44,40,0,40,0.9,0.0,0.9,AGWT,GADW,10.0,,,,,,
JOICE ISLAND,2016-12-04,32,112,0,112,3.5,0.0,3.5,MALL,CITE,10.0,,,,,,
KERN,2016-11-30,58,221,2,223,3.8,0.0,3.8,NSHO,GADW,9.0,,,,,,
KERN,2016-12-03,70,198,0,198,2.8,0.0,2.8,NSHO,AGWT,10.0,,,,,,
KESTERSON,2016-11-30,12,8,0,8,0.7,0.0,0.7,NSHO,AMWI,9.0,,,,,,
KESTERSON,2016-12-03,43,50,0,50,1.2,0.0,1.2,AGWT,MALL,10.0,,,,,,
KESTERSON,2016-12-04,17,13,0,13,0.8,0.0,0.8,MALL,MALL,10.0,,,,,,
LITTLE DRY CREEK,2016-11-30,67,190,3,193,2.8,0.0,2.9,AMWI,RNDU,9.0,,,,,,
LITTLE DRY CREEK,2016-12-03,104,249,6,255,2.4,0.1,2.5,AMWI,MALL,10.0,,,,,,
LITTLE DRY CREEK,2016-12-04,88,134,0,134,1.5,0.0,1.5,AMWI,MALL,10.0,,,,,,
LLANO SECO,2016-11-30,23,22,0,22,1.0,0.0,1.0,MALL,AMWI,9.0,,,,,,
LLANO SECO,2016-12-03,38,47,1,48,1.2,0.0,1.3,MALL,AMWI,10.0,,,,,,
LLANO SECO,2016-12-04,38,26,4,30,0.7,0.1,0.8,MALL,AMWI,10.0,,,,,,
LOS BANOS,2016-11-30,45,12,0,12,0.3,0.0,0.3,AGWT,AMWI,9.0,,,,,,
LOS BANOS,2016-12-03,93,72,1,73,0.8,0.0,0.8,AGWT,MALL,10.0,,,,,,
LOS BANOS,2016-12-04,74,27,0,27,0.4,0.0,0.4,AGWT,MALL,10.0,,,,,,
MENDOTA,2016-11-30,125,96,1,97,0.8,0.0,0.8,AGWT,MALL,9.0,,,,,,
MENDOTA,2016-12-03,246,392,4,396,1.6,0.0,1.6,AGWT,NSHO,10.0,,,,,,
MENDOTA,2016-12-04,104,41,2,43,0.4,0.0,0.4,AGWT,AMWI,10.0,,,,,,
MERCED,2016-11-30,14,25,1,26,1.8,0.1,1.9,NOPI,NSHO,9.0,,,,,,
MERCED,2016-12-03,24,24,2,26,1.0,0.1,1.1,AGWT,NOPI,10.0,,,,,,
SACRAMENTO,2016-11-30,112,225,8,233,2.0,0.1,2.1,NSHO,AMWI,9.0,,,,,,
SACRAMENTO,2016-12-03,156,160,11,171,1.0,0.1,1.1,NSHO,MALL,10.0,,,,,,
SACRAMENTO,2016-12-04,147,166,21,187,1.1,0.1,1.3,AGWT,NSHO,10.0,,,,,,
SALT SLOUGH,2016-11-30,8,6,0,6,0.8,0.0,0.8,AGWT,MALL,9.0,,,,,,
SALT SLOUGH,2016-12-03,20,13,1,14,0.7,0.1,0.7,AGWT,MALL,10.0,,,,,,
SALT SLOUGH,2016-12-04,13,7,0,7,0.5,0.0,0.5,AGWT,MALL,10.0,,,,,,
SONNY BONO,2016-11-30,4,0,0,0,0.0,0.0,0.0,,,9.0,,,,,,
SONNY BONO,2016-12-03,10,16,2,18,1.6,0.2,1.8,AGWT,NSHO,10.0,,,,,,
SONNY BONO,2016-12-04,0,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
SAN JACINTO,2016-11-30,160,167,0,167,1.0,0.0,1.0,AGWT,NSHO,9.0,,,,,,
SAN JACINTO,2016-12-03,149,169,1,170,1.1,0.0,1.1,AGWT,NSHO,10.0,,,,,,
SAN LUIS,2016-11-30,30,20,0,20,0.7,0.0,0.7,AGWT,MALL,9.0,,,,,,
SAN LUIS,2016-12-03,55,105,0,105,1.9,0.0,1.9,AGWT,MALL,10.0,,,,,,
SAN LUIS,2016-12-04,26,37,1,38,1.4,0.0,1.5,AGWT,MALL,10.0,,,,,,
