Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Sutter,12/10,78,114,3,117,1.46,0.04,1.50,AGWT,AMWI
Sutter,12/11,34,102,0,102,3.00,0.00,3.00,AGWT,AMWI
Volta,12/7,32,33,0,33,1.03,0.00,1.03,AGWT,MALL
Volta,12/10,88,73,0,73,0.83,0.00,0.83,AGWT,MALL
Volta,12/11,20,27,0,27,1.35,0.00,1.35,AGWT,MALL
West Bear Creek,12/7,18,10,0,10,0.56,0.00,0.56,AGWT,MALL
West Bear Creek,12/10,27,90,0,90,3.33,0.00,3.33,AGWT,MALL
West Bear Creek,12/11,27,43,0,43,1.59,0.00,1.59,AGWT,AMWI
Wister,12/7,131,239,42,281,1.82,0.32,2.15,AMWI,LSGO
Wister,12/10,163,262,42,304,1.61,0.26,1.87,AMWI,NSHO
Wister,12/11,52,40,3,43,0.77,0.06,0.83,NOPI,AMWI
Yolo,12/7,168,188,1,189,1.12,0.01,1.13,AGWT,NSHO
Yolo,12/10,244,312,5,317,1.28,0.02,1.30,AGWT,NSHO
Yolo,12/11,154,258,0,258,1.68,0.00,1.68,AGWT,AMWI
Ash Creek,12/14,12,29,4,33,2.4,0.3,2.8,AMWI,NOPI
Ash Creek,12/17,6,31,0,31,5.2,0.0,5.2,AGWT,AMWI
Ash Creek,12/18,6,9,2,11,1.5,0.3,1.8,MALL,CAGO
Butte Valley,12/14,3,4,2,6,1.3,0.7,2.0,NSHO,NSHO
Butte Valley,12/17,7,0,7,7,0.0,1.0,1.0,CAGO,
China Island,12/14,17,29,0,29,1.7,0.0,1.7,AGWT,MALL
China Island,12/17,37,19,0,19,0.5,0.0,0.5,WODU,MALL
China Island,12/18,5,1,0,1,0.2,0.0,0.2,AGWT,
Colusa,12/14,86,109,1,110,1.3,0.0,1.3,AGWT,NSHO
Colusa,12/17,103,215,6,221,2.1,0.1,2.1,GADW,AMWI
Colusa,12/18,92,208,15,223,2.3,0.2,2.4,GADW,AMWI
Delevan,12/14,174,250,11,261,1.4,0.1,1.5,AGWT,NSHO
Delevan,12/17,193,710,30,740,3.7,0.2,3.8,AGWT,GADW
Delevan,12/18,174,493,100,593,2.8,0.6,3.4,AGWT,GADW
Delta - Twitchell,12/14,11,8,1,9,0.7,0.1,0.8,AGWT,MALL
Delta - Twitchell,12/17,11,5,1,6,0.5,0.1,0.5,NSHO,AMWI
Freitas North,12/14,19,104,0,104,5.5,0.0,5.5,AGWT,MALL
Freitas North,12/17,33,22,0,22,0.7,0.0,0.7,AGWT,MALL
Freitas North,12/18,11,14,0,14,1.3,0.0,1.3,AGWT,MALL
Freitas South,12/14,8,26,0,26,3.3,0.0,3.3,AGWT,MALL
Freitas South,12/17,25,17,0,17,0.7,0.0,0.7,MALL,AGWT
Gadwall,12/14,22,39,0,39,1.8,0.0,1.8,AGWT,MALL
Gadwall,12/17,26,72,0,72,2.8,0.0,2.8,AGWT,NSHO
Gadwall,12/18,14,12,0,12,0.9,0.0,0.9,AGWT,NSHO
Gold Hills,12/14,2,0,0,0,0.0,0.0,0.0,,
Gold Hills,12/17,2,0,0,0,0.0,0.0,0.0,,
Gold Hills,12/18,4,2,0,2,0.5,0.0,0.5,RUDU,
Goodyear Slough,12/14,11,13,0,13,1.2,0.0,1.2,AGWT,AMWI
Goodyear Slough,12/17,6,4,0,4,0.7,0.0,0.7,NSHO,AGWT
Goodyear Slough,12/18,5,6,0,6,1.2,0.0,1.2,BUFF,GOLD
Gray Lodge,12/14,267,294,3,297,1.1,0.0,1.1,AGWT,NOPI
Gray Lodge,12/17,246,452,7,459,1.8,0.0,1.9,AMWI,NSHO
Gray Lodge,12/18,198,294,5,299,1.5,0.0,1.5,NOPI,AMWI
Grizzly Island,12/14,86,100,1,101,1.2,0.0,1.2,AGWT,MALL
Grizzly Island,12/17,153,220,0,220,1.4,0.0,1.4,AGWT,AMWI
Grizzly Island,12/18,103,83,1,84,0.8,0.0,0.8,NOPI,AGWT
Honey Lake - Dakin,12/14,5,2,3,5,0.4,0.6,1.0,CAGO,MALL
Honey Lake - Dakin,12/17,5,5,2,7,1.0,0.4,1.4,AGWT,CAGO
Honey Lake - Fleming,12/14,7,13,6,19,1.9,0.9,2.7,MALL,CAGO
Honey Lake - Fleming,12/17,12,30,7,37,2.5,0.6,3.1,MALL,AMWI
Honey Lake - Fleming,12/18,5,2,4,6,0.4,0.8,1.2,CAGO,AMWI
Howard Slough,12/14,81,213,1,214,2.6,0.0,2.6,AGWT,MALL
Howard Slough,12/24,68,329,17,346,4.8,0.3,5.1,MALL,NOPI
Island Slough,12/14,8,15,0,15,1.9,0.0,1.9,AGWT,AGWT
Island Slough,12/17,8,8,0,8,1.0,0.0,1.0,AGWT,NSHO
Island Slough,12/18,11,6,0,6,0.5,0.0,0.5,BUFF,AGWT
Joice Island,12/18,26,44,0,44,1.7,0.0,1.7,AGWT,CITE
Kern,12/14,83,202,1,203,2.4,0.0,2.4,AGWT,GADW
Kern,12/17,94,239,0,239,2.5,0.0,2.5,NSHO,AGWT
Kesterson,12/14,34,84,0,84,2.5,0.0,2.5,AGWT,MALL
Kesterson,12/17,75,54,0,54,0.7,0.0,0.7,NSHO,AGWT
Kesterson,12/18,44,25,0,25,0.6,0.0,0.6,AGWT,MALL
Llano Seco,12/14,49,111,4,115,2.3,0.1,2.3,AGWT,AMWI
Los Banos,12/14,42,109,1,110,2.6,0.0,2.6,AGWT,MALL
Los Banos,12/17,138,280,1,281,2.0,0.0,2.0,AGWT,MALL
Los Banos,12/18,101,105,1,106,1.0,0.0,1.0,AGWT,MALL
Mendota,12/14,160,261,1,262,1.6,0.0,1.6,AGWT,MALL
Mendota,12/17,401,969,2,971,2.4,0.0,2.4,AGWT,NOPI
Mendota,12/18,121,167,2,169,1.4,0.0,1.4,AGWT,AMWI
Merced,12/14,17,50,0,50,2.9,0.0,2.9,MALL,AGWT
Merced,12/17,26,49,2,51,1.9,0.1,2.0,MALL,AGWT
Sacramento,12/17,220,329,53,382,1.5,0.2,1.7,NSHO,GADW
Sacramento,12/18,149,168,33,201,1.1,0.2,1.3,NSHO,MALL
Salt Slough,12/14,20,24,0,24,1.2,0.0,1.2,AGWT,MALL
Salt Slough,12/17,36,67,0,67,1.9,0.0,1.9,AGWT,MALL
Salt Slough,12/18,22,31,0,31,1.4,0.0,1.4,AGWT,MALL
Sonny Bono,12/14,7,0,2,2,0.0,0.3,0.3,LSGO,
Sonny Bono,12/17,23,13,18,31,0.6,0.8,1.3,LSGO,CITE
Sonny Bono,12/18,8,3,0,3,0.4,0.0,0.4,NOPI,NSHO
San Jacinto,12/14,143,139,0,139,1.0,0.0,1.0,NSHO,AGWT
San Jacinto,12/17,190,268,1,269,1.4,0.0,1.4,AGWT,NSHO
San Luis,12/14,51,165,1,166,3.2,0.0,3.3,AGWT,MALL
San Luis,12/18,98,137,4,141,1.4,0.0,1.4,AGWT,MALL
San Luis,12/17,58,77,0,77,1.3,0.0,1.3,AGWT,MALL
Shasta Valley,12/14,10,32,0,32,3.2,0.0,3.2,NSHO,MALL
Shasta Valley,12/17,12,10,0,10,0.8,0.0,0.8,MALL,AGWT
Volta,12/14,40,124,0,124,3.1,0.0,3.1,AGWT,MALL
Volta,12/17,95,187,0,187,2.0,0.0,2.0,AGWT,MALL
Volta,12/18,49,37,0,37,0.8,0.0,0.8,AGWT,CITE
West Bear Creek,12/14,31,78,0,78,2.5,0.0,2.5,AGWT,MALL
West Bear Creek,12/17,36,84,1,85,2.3,0.0,2.4,MALL,AGWT
West Bear Creek,12/18,30,26,0,26,0.9,0.0,0.9,AGWT,AMWI
Willow Creek,12/14,4,3,2,5,0.8,0.5,1.3,MALL,CAGO
Willow Creek,12/17,1,5,0,5,5.0,0.0,5.0,GADW,MALL
Wister,12/14,109,202,14,216,1.9,0.1,2.0,NSHO,NOPI
Wister,12/17,263,191,16,207,0.7,0.1,0.8,AGWT,NOPI
Wister,12/18,54,51,10,61,0.9,0.2,1.1,AMWI,AMWI
Yolo,12/14,210,383,0,383,1.8,0.0,1.8,AGWT,NSHO
Yolo,12/17,221,419,4,423,1.9,0.0,1.9,AGWT,AMWI
Ash Creek,12/21,9,3,2,5,0.3,0.2,0.6,CAGO,MALL
Ash Creek,12/24,3,0,6,6,0.0,2.0,2.0,CAGO,
Ash Creek,12/25,1,0,2,2,0.0,2.0,2.0,CAGO,
Butte Valley,12/21,1,0,2,2,0.0,2.0,2.0,CAGO,
Butte Valley,12/24,5,0,0,0,0.0,0.0,0.0,,
China Island,12/21,20,10,0,10,0.5,0.0,0.5,AGWT,MALL
China Island,12/24,31,2,0,2,0.1,0.0,0.1,MALL,MALL
Colusa,12/21,111,245,4,249,2.2,0.0,2.2,AGWT,NSHO
Colusa,12/24,73,341,2,343,4.7,0.0,4.7,AGWT,GADW
Delevan,12/21,183,608,91,699,3.3,0.5,3.8,AGWT,GADW
Delevan,12/24,139,653,43,696,4.7,0.3,5.0,AGWT,NSHO
Freitas North,12/21,16,45,0,45,2.8,0.0,2.8,AGWT,MALL
Freitas North,12/24,23,27,0,27,1.2,0.0,1.2,AGWT,MALL
Freitas South,12/21,7,10,0,10,1.4,0.0,1.4,AGWT,MALL
Freitas South,12/24,7,11,0,11,1.6,0.0,1.6,MALL,AGWT
Gadwall,12/21,30,43,0,43,1.4,0.0,1.4,AGWT,NSHO
Gadwall,12/24,25,44,0,44,1.8,0.0,1.8,NSHO,AGWT
Gold Hills,12/21,2,0,0,0,,,,
Gold Hills,12/24,2,0,0,0,,,,
Gold Hills,12/25,0,0,0,0,,,,
Goodyear Slough,12/21,8,8,0,8,1.0,0.0,1.0,BUFF,AMWI
Goodyear Slough,12/24,11,4,0,4,0.4,0.0,0.4,AMWI,NOPI
Gray Lodge,12/21,333,562,21,583,1.7,0.1,1.8,NSHO,GADW
Gray Lodge,12/24,246,845,11,856,3.4,0,3.5,AMWI,AGWT
Grizzly Island,12/21,118,146,0,146,1.2,0.0,1.2,AGWT,NSHO
Grizzly Island,12/24,139,150,0,150,1.1,0.0,1.1,NSHO,AMWI
Honey Lake- Dakin,12/21,0,0,0,0,,,,
Honey Lake- Dakin,12/24,0,0,0,0,,,,
Honey Lake- Fleming,12/21,13,28,4,32,2.2,0.3,2.5,AMWI,MALL
Honey Lake- Fleming,12/24,14,37,7,44,2.6,0.5,3.1,MALL,CAGO
Howard Slough,12/24,68,329,17,346,4.8,0.3,5.1,MALL,NOPI
Island Slough,12/21,7,12,0,0,1.7,0.0,0.0,NSHO,AMWI
Island Slough,12/24,11,15,0,0,1.4,0.0,0.0,NSHO,AMWI
Island Slough,12/25,11,4,0,0,0.4,0.0,0.0,MALL,NOPI
Kern,12/21,99,370,1,371,3.7,0.0,3.7,AGWT,NSHO
Kern,12/24,79,225,1,226,2.9,0.01,2.86,AGWT,GADW
Kesterson,12/21,54,85,0,85,1.6,0.0,1.6,AGWT,NSHO
Kesterson,12/24,64,66,0,66,1.0,0.0,1.0,AGWT,NSHO
Llano Seco,12/21,56,90,18,108,1.6,0.3,1.9,AMWI,NOPI
Llano Seco,12/24,63,114,4,118,1.8,0.1,1.9,AMWI,MALL
Los Banos,12/21,116,142,1,143,1.2,0.0,1.2,AGWT,AMWI
Los Banos,12/24,119,177,0,177,1.5,0.0,1.5,AGWT,MALL
Mendota,12/21,270,442,1,443,1.6,0.0,1.6,AGWT,NSHO
Mendota,12/24,272,390,1,391,1.4,0.0,1.4,AGWT,NSHO
Merced,12/21,26,56,8,64,2.2,0.3,2.5,NSHO,AGWT
Merced,12/24,29,65,7,72,2.2,0.2,2.5,AGWT,MALL
Sacramento,12/21,215,366,217,583,1.7,1.0,2.7,LSGO,MALL
Sacramento,12/24,166,519,52,571,3.1,0.3,3.4,MALL,AGWT
Salt Slough,12/21,30,43,0,43,1.4,0.0,1.4,AGWT,AMWI
Salt Slough,12/24,28,33,0,33,1.2,0.0,1.2,AGWT,MALL
Sonny Bono,12/21,3,8,4,12,2.7,1.3,4.0,NSHO,NSHO
Sonny Bono,12/24,3,12,4,16,4.0,1.3,5.3,AGWT,AGWT
San Jacinto,12/21,159,345,1,346,2.2,0.0,2.2,AGWT,NSHO
San Jacinto,12/24,146,134,0,134,0.9,0.0,0.9,NSHO,GADW
San Luis,12/21,69,166,1,167,2.4,0.0,2.4,AGWT,MALL
San Luis,12/24,86,161,0,161,1.9,0.0,1.9,AGWT,MALL
Shasta Valley,12/21,14,18,0,18,1.3,0.0,1.3,NSHO,NSHO
Shasta Valley,12/24,5,2,0,2,0.4,0.0,0.4,CANV,
Volta,12/21,71,194,0,194,2.7,0.0,2.7,AGWT,MALL
Volta,12/24,88,240,1,241,2.7,0.0,2.7,AGWT,NSHO
West Bear Creek,12/21,24,55,1,56,2.3,0.0,2.3,AGWT,MALL
West Bear Creek,12/24,40,46,5,51,1.2,0.1,1.3,AGWT,MALL
West Family Junior Unit,12/21,2,0,0,0,0.0,0.0,0.0,,
West Family Junior Unit,12/24,4,15,0,0,3.8,0.0,0.0,AGWT,NSHO
Willow Creek,12/21,0,0,0,0,,,,
Willow Creek,12/24,0,0,0,0,,,,
Wister,12/21,139,390,23,413,2.8,0.2,3.0,AGWT,NSHO
Wister,12/24,96,199,18,217,2.1,0.2,2.3,AGWT,AMWI
Ash Creek,12/28,7,4,10,14,0.6,1.4,2.0,CAGO,AMWI
Ash Creek,12/31,7,8,4,12,1.1,0.6,1.7,MALL,CAGO
Ash Creek,1/1,10,6,10,16,0.6,1.0,1.6,CAGO,MALL
Butte Valley,12/28,1,0,0,0,0.0,0.0,0.0,,
China Island,12/28,18,6,0,6,0.3,0.0,0.3,MALL,AGWT
China Island,12/31,13,0,0,0,0.0,0.0,0.0,,
China Island,1/1,3,2,0,2,0.7,0.0,0.7,MALL,AGWT
Colusa,12/28,118,593,2,595,5.0,0.0,5.0,AGWT,GADW
Colusa,12/31,127,420,10,430,3.3,0.1,3.4,AGWT,GADW
Colusa,1/1,93,228,2,230,2.5,0.0,2.5,AGWT,GADW
Delevan,12/28,197,812,46,858,4.1,0.2,4.4,AGWT,NSHO
Delevan,12/31,210,654,44,698,3.1,0.2,3.3,AGWT,NSHO
Delevan,1/1,129,334,3,337,2.6,0.00,2.6,AGWT,GADW
Freitas North,12/28,10,8,0,8,0.8,0.0,0.8,GADW,GADW
Freitas North,12/31,21,12,0,12,0.6,0.0,0.6,AGWT,NSHO
Freitas North,1/1,6,36,0,36,6.0,0.0,6.0,MALL,AGWT
Freitas South,12/28,2,1,0,1,0.5,0.0,0.5,AGWT,
Freitas South,12/31,18,8,1,9,0.4,0.1,0.5,AGWT,MALL
Freitas South,1/1,7,8,0,8,1.1,0.0,1.1,AGWT,MALL
Gadwall,12/28,37,127,0,127,3.4,0.0,3.4,AGWT,NSHO
Gadwall,12/31,30,61,0,61,2.0,0.0,2.0,NOPI,CITE
Gadwall,1/1,17,38,0,38,2.2,0.0,2.2,NSHO,AGWT
Gold Hills,12/28,4,9,0,9,2.25,0,2.25,NSHO,BUFF
Gold Hills,12/31,2,2,0,2,1,0,1,NSHO,
Goodyear Slough,12/28,12,9,0,9,0.8,0.0,0.8,AGWT,BUFF
Goodyear Slough,12/31,11,6,0,6,0.6,0.0,0.6,NOPI,NSHO
Goodyear Slough,1/1,2,2,0,2,1.0,0.0,1.0,MALL,AMWI
Gray Lodge,12/28,408,1264,26,1290,3.1,0.1,3.2,AMWI,GADW
Gray Lodge,12/31,379,962,16,978,2.5,0.0,2.6,AMWI,GADW
Gray Lodge,1/1,198,386,12,398,1.9,0.1,2.0,NOPI,AMWI
Grizzly Island,12/28,141,240,1,241,1.7,0.0,1.7,NSHO,AGWT
Grizzly Island,12/31,156,258,4,262,1.7,0.0,1.7,AMWI,AGWT
Grizzly Island,1/1,76,49,0,49,0.6,0.0,0.6,NSHO,NOPI
Honey Lake - Dakin,12/28,1,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,12/31,2,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,1/1,3,1,0,1,0.3,0.0,0.3,CITE,
Honey Lake - Fleming,12/28,9,14,5,19,1.6,0.6,2.1,MALL,AMWI
Honey Lake - Fleming,12/31,18,24,6,30,1.3,0.3,1.7,MALL,AMWI
Honey Lake - Fleming,1/1,5,8,4,12,1.6,0.8,2.4,MALL,CAGO
Howard Slough,12/28,94,282,10,292,3.0,0.1,3.1,AMWI,NOPI
Howard Slough,12/31,100,146,13,159,1.5,0.1,1.6,NOPI,MALL
Howard Slough,1/1,65,107,3,110,1.6,0.0,1.7,AGWT,AMWI
Island Slough,12/28,6,6,0,6,1.0,0.0,1.0,AMWI,NOPI
Island Slough,12/31,12,28,0,28,2.3,0.0,2.3,AMWI,NSHO
Island Slough,1/1,2,0,0,0,0.0,0.0,0.0,,
Joice Island,1/1,16,70,0,70,4.4,0.0,4.4,AMWI,AGWT
Kern,12/28,87,327,2,329,3.8,0.0,3.8,AGWT,NSHO
Kern,12/31,84,314,0,314,3.7,0.0,3.7,AGWT,NSHO
Kesterson,12/28,67,64,1,65,1.0,0.0,1.0,AGWT,NSHO
Kesterson,12/31,77,72,0,72,0.9,0.0,0.9,AGWT,NSHO
Kesterson,1/1,31,46,0,46,1.5,0.0,1.5,AGWT,GADW
Little Dry Creek,12/28,119,671,25,696,5.6,0.2,5.8,MALL,AMWI
Little Dry Creek,12/31,122,491,37,528,4.0,0.3,4.3,MALL,AMWI
Little Dry Creek,1/1,97,268,7,275,2.8,0.1,2.8,MALL,AMWI
Llano Seco,12/28,70,133,6,139,1.9,0.1,2.0,AMWI,NSHO
Llano Seco,12/31,73,81,0,81,1.1,0.0,1.1,NOPI,AMWI
Llano Seco,1/1,51,61,3,64,1.2,0.1,1.3,AMWI,NSHO
Los Banos,12/28,160,264,2,266,1.7,0.0,1.7,AGWT,NSHO
Los Banos,12/31,128,179,1,180,1.4,0.0,1.4,AGWT,NSHO
Los Banos,1/1,53,58,1,59,1.1,0.0,1.1,AGWT,MALL
Mendota,12/28,295,576,3,579,2.0,0.0,2.0,AGWT,NSHO
Mendota,12/31,298,778,1,779,2.6,0.0,2.6,AGWT,MALL
Mendota,1/1,94,143,0,143,1.5,0.0,1.5,AGWT,MALL
Merced,12/28,31,65,9,74,2.1,0.3,2.4,AGWT,NOPI
Merced,12/31,36,108,33,141,3.0,0.9,3.9,AGWT,NSHO
Sacramento,12/28,245,630,94,724,2.6,0.4,3.0,GADW,AGWT
Sacramento,12/31,247,415,82,497,1.7,0.3,2.0,NSHO,NOPI
Sacramento,1/1,144,276,37,313,1.9,0.3,2.2,AGWT,NSHO
Salt Slough,12/28,42,58,0,58,1.4,0.0,1.4,AGWT,NSHO
Salt Slough,12/31,39,44,1,45,1.1,0.0,1.2,AGWT,NSHO
Salt Slough,1/1,9,4,0,4,0.4,0.0,0.4,AGWT,MALL
Sonny Bono,12/28,21,24,13,37,1.1,0.6,1.8,LSGO,AGWT
Sonny Bono,12/31,20,34,10,44,1.7,0.5,2.2,LSGO,MALL
Sonny Bono,1/1,11,4,0,4,0.4,0.0,0.4,MALL,NSHO
San Jacinto,12/28,173,246,0,246,1.4,0.0,1.4,NSHO,GADW
San Jacinto,12/31,124,210,0,210,1.7,0.0,1.7,NSHO,GADW
San Luis,12/28,83,147,0,147,1.8,0.0,1.8,AGWT,NSHO
San Luis,12/31,98,153,1,154,1.6,0.0,1.6,AGWT,NSHO
San Luis,1/1,38,106,2,108,2.8,0.1,2.8,AGWT,MALL
Shasta Valley,12/28,8,17,0,17,2.1,0.0,2.1,BUFF,NSHO
Shasta Valley,12/31,11,32,0,32,2.9,0.0,2.9,GADW,RNDU
Shasta Valley,1/1,7,0,0,0,0.0,0.0,0.0,,
Sutter,12/31,87,320,31,351,3.7,0.4,4.0,AMWI,MALL
Sutter,1/1,61,180,18,198,3.0,0.3,3.2,NOPI,AMWI
West Bear Creek,12/28,30,38,0,38,1.3,0.0,1.3,AGWT,MALL
West Bear Creek,12/31,28,26,0,26,0.9,0.0,0.9,AGWT,MALL
West Bear Creek,1/1,17,16,1,17,0.9,0.1,1.0,AGWT,MALL
Willow Creek,12/28,2,0,0,0,0.0,0.0,0.0,,
Wister,12/28,174,528,4,532,3.0,0.0,3.1,AGWT,NSHO
Wister,12/31,184,575,18,593,3.1,0.1,3.2,AGWT,NOPI
Wister,1/1,29,73,11,84,2.5,0.4,2.9,AGWT,NSHO
Yolo,12/31,268,962,8,970,3.59,0.03,3.63,AGWT,NSHO
Yolo,1/1,192,500,13,513,2.6,0.07,2.71,NSHO,AGWT
Ash Creek,1/4,2,0,4,4,0.0,2.0,2.0,CAGO,
Ash Creek,1/7,4,0,9,9,0.0,2.3,2.3,CAGO,
Ash Creek,1/8,2,0,2,2,0.0,1.0,1.0,CAGO,
China Island,1/4,15,22,0,22,1.5,0.0,1.5,AMWI,NSHO
China Island,1/7,29,40,3,43,1.4,0.1,1.5,AGWT,NSHO
China Island,1/8,12,18,1,19,1.5,0.1,1.6,AGWT,MALL
Colusa,1/4,105,256,0,256,2.4,0.0,2.4,GADW,NSHO
Colusa,1/7,133,559,1,560,4.2,0.0,4.2,GADW,AGWT
Colusa,1/8,56,82,2,84,1.5,0.0,1.5,AGWT,GADW
Delevan,1/4,171,563,8,571,3.3,0.0,3.3,GADW,NSHO
Delevan,1/7,193,589,18,607,3.1,0.1,3.1,AGWT,GADW
Delevan,1/8,122,291,8,299,2.4,0.1,2.5,AGWT,GADW
Delta - Twitchell,1/4,8,22,2,24,2.8,0.3,3.0,AMWI,NOPI
Delta - Twitchell,1/7,8,16,19,35,2.0,2.4,4.4,ROGO,LSGO
Freitas North,1/4,10,27,0,27,2.7,0.0,2.7,AGWT,MALL
Freitas North,1/7,22,58,1,59,2.6,0.0,2.7,AGWT,AMWI
Freitas North,1/8,8,28,1,29,3.5,0.1,3.6,AGWT,MALL
Freitas South,1/4,10,33,0,33,3.3,0.0,3.3,AGWT,MALL
Freitas South,1/7,12,43,0,43,3.6,0.0,3.6,AGWT,MALL
Freitas South,1/8,14,16,0,16,1.1,0.0,1.1,MALL,AGWT
Gadwall,1/4,38,102,0,102,2.7,0.0,2.7,NSHO,AGWT
Gadwall,1/7,44,116,3,119,2.6,0.1,2.7,AGWT,NSHO
Gadwall,1/8,20,50,1,51,2.5,0.1,2.6,AGWT,NSHO
Gray Lodge,1/4,368,888,5,893,2.4,0.0,2.4,GADW,AMWI
Gray Lodge,1/7,375,1215,9,1224,3.2,0.0,3.3,GADW,AMWI
Gray Lodge,1/8,298,375,4,379,1.3,0.0,1.3,AMWI,GADW
Honey Lake- Fleming,1/4,9,17,4,21,1.9,0.4,0.2,MALL,NOPI
Honey Lake- Fleming,1/7,14,19,7,26,1.4,0.5,1.9,MALL,AMWI
Howard Slough,1/8,3,5,2,7,1.7,0.7,2.3,MALL,AMWI
Howard Slough,1/4,78,259,6,265,3.3,0.1,2.3,AGWT,AMWI
Howard Slough,1/7,94,287,7,294,3.1,0.1,3.1,AGWT,MALL
Kern,1/4,93,280,1,281,3.0,0.0,3.0,AGWT,GADW
Kern,1/7,96,275,0,275,2.9,0.0,2.9,AGWT,GADW
Kesterson,1/4,71,144,1,145,2.0,0.0,2.0,AGWT,NSHO
Kesterson,1/7,83,160,15,175,1.9,0.2,2.1,AGWT,AMWI
Kesterson,1/8,53,89,2,91,1.7,0.0,1.7,AGWT,NSHO
Little Dry Creek,1/4,107,316,3,319,3.0,0.0,3.0,MALL,AMWI
Little Dry Creek,1/7,123,407,6,413,3.3,0.0,3.4,AGWT,MALL
Llano Seco,1/4,66,148,3,151,2.2,0.0,2.3,AMWI,NOPI
Llano Seco,1/7,76,236,5,241,3.1,0.1,3.2,AMWI,AGWT
Llano Seco,1/8,67,214,11,225,3.2,0.2,3.4,AMWI,AGWT
Los Banos,1/4,124,187,2,189,1.5,0.0,1.5,AGWT,NSHO
Los Banos,1/7,195,286,5,291,1.5,0.0,1.5,AGWT,NSHO
Los Banos,1/8,94,123,0,123,1.3,0.0,1.3,AGWT,AMWI
Mendota,1/4,251,396,2,398,1.6,0.0,1.6,AGWT,NSHO
Mendota,1/7,416,972,0,972,2.3,0.0,2.3,AGWT,NSHO
Mendota,1/8,144,219,0,219,1.5,0.0,1.5,AGWT,NOPI
Merced,1/4,31,108,19,127,3.5,0.6,4.1,NSHO,MALL
Merced,1/7,30,64,3,67,2.1,0.1,2.2,AGWT,NSHO
Sacramento,1/4,201,384,23,407,1.9,0.1,2.0,GADW,NSHO
Sacramento,1/7,225,682,45,727,3.0,0.2,3.2,GADW,NSHO
Sacramento,1/8,190,325,11,336,1.7,0.1,1.8,MALL,AGWT
Salt Slough,1/4,28,65,0,65,2.3,0.0,2.3,MALL,NSHO
Salt Slough,1/7,55,54,2,56,1.0,0.0,1.0,AGWT,NSHO
Salt Slough,1/8,13,25,0,25,1.9,0.0,1.9,MALL,AGWT
Sonny Bono,1/4,8,2,3,5,0.3,0.4,0.6,GWFG,NOPI
Sonny Bono,1/7,31,35,1,36,1.1,0.0,1.2,NSHO,MALL
Sonny Bono,1/8,4,0,1,1,0.0,0.3,0.3,CACG,
San Jacinto,1/4,151,151,0,151,1.0,0.0,1.0,NSHO,AGWT
San Jacinto,1/7,154,153,2,155,1.0,0.0,1.0,AGWT,NSHO
San Luis,1/4,89,249,2,251,2.8,0.0,2.8,AGWT,MALL
San Luis,1/7,106,334,6,340,3.2,0.1,3.2,AGWT,MALL
San Luis,1/8,66,125,1,126,1.9,0.0,1.9,AGWT,MALL
Sutter,1/4,87,224,10,234,2.6,0.1,2.7,AMWI,NOPI
Sutter,1/7,74,210,40,250,2.8,0.5,3.4,AMWI,NOPI
Sutter,1/8,48,89,20,109,1.9,0.4,2.3,AGWT,NOPI
Volta,1/4,88,282,0,282,3.2,0.0,3.2,AGWT,NSHO
Volta,1/7,152,351,1,352,2.3,0.0,2.3,AGWT,NSHO
Volta,1/8,58,62,0,62,1.1,0.0,1.1,AGWT,NSHO
West Bear Creek,1/4,26,87,10,97,3.3,0.4,3.7,AGWT,MALL
West Bear Creek,1/7,41,78,6,84,1.9,0.1,2.0,AGWT,MALL
West Bear Creek,1/8,31,71,0,71,2.3,0.0,2.3,AGWT,MALL
Wister,1/4,126,410,2,412,3.3,0.0,3.3,AGWT,NSHO
Wister,1/7,237,668,11,679,2.8,0.0,2.9,AGWT,NOPI
Wister,1/8,100,110,8,118,1.1,0.1,1.2,NOPI,AGWT
Yolo,1/4,258,836,8,844,3.2,0.0,3.3,AGWT,NSHO
Yolo,1/7,273,924,12,936,3.4,0.0,3.4,AGWT,NSHO
Yolo,1/8,173,404,14,418,2.3,0.1,2.4,AGWT,NSHO
Ash Creek,1/11,4,0,6,6,0.0,1.5,1.5,CAGO,
Ash Creek,1/14,10,2,12,14,0.2,1.2,1.4,CAGO,MALL
Ash Creek,1/15,4,0,3,3,0.0,0.8,0.8,CAGO,
Butte Valley,1/15,1,3,0,3,3,0,3,MALL,
China Island,1/11,26,27,0,27,1.0,0.0,1.0,AGWT,AMWI
China Island,1/14,34,110,2,112,3.2,0.1,3.3,AGWT,CITE
China Island,1/15,18,47,0,47,2.6,0.0,2.6,AGWT,MALL
Colusa,1/11,19,13,1,14,0.7,0.1,0.7,AMWI,MALL
Colusa,1/14,37,60,2,62,1.6,0.1,1.7,AGWT,NSHO
Colusa,1/15,32,48,0,48,1.5,0.0,1.5,AGWT,AMWI
Delevan,1/14,134,251,16,267,1.9,0.1,2.0,AGWT,NSHO
Delevan,1/15,117,187,3,190,1.6,0.0,1.6,AGWT,AMWI
Delta- Twitchell,1/14,6,2,0,2,0.3,0.0,0.3,AMWI,
